trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,emission/air,natural_resource/water,resources_Water_Consumption,resources_Crops,resources_intensity
14688,2019,US,US,PIGS9,SEACO,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12494,2019,US,US,NATUR,FISHF,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11896,2019,US,US,MEMBE,LEATH,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5658,2019,US,US,ELEC4,RAILW,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21370,2019,US,US,WOODW,ELEC5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17257,2019,US,US,RETA1,PRECI,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15574,2019,US,US,PRECI,INSUR,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11444,2019,US,US,MEATC,FISHF,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9758,2019,US,US,INSUR,GASWO,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14092,2019,US,US,PAPE4,PLANT,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9394,2019,US,US,INERT,ELE11,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9717,2019,US,US,INSUR,COKE1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3567,2019,US,US,CONST,IRONO,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14022,2019,US,US,PAPE4,ELEC7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,2019,US,US,BIOGA,NONF1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,2019,US,US,EDUCA,STEAM,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,2019,US,US,BIODI,WEARI,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20156,2019,US,US,VEGE1,WHITE,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6255,2019,US,US,ELEC8,NAPHT,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,2019,US,US,ELE11,CEREA,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11803,2019,US,US,MEDIC,TRAN1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13713,2019,US,US,PAPE1,INLAN,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18962,2019,US,US,TEXT1,AIRTR,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444,2019,US,US,FURNI,SEACO,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,2019,US,US,NATUR,FOODW,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11689,2019,US,US,MEDIC,ELE11,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,2019,US,US,ELEC2,STONE,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12444,2019,US,US,NATUR,ANIMA,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,2019,US,US,BRICK,STONE,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13702,2019,US,US,PAPE1,FORES,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8984,2019,US,US,HEAVY,MEATC,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17940,2019,US,US,SEACO,COKIN,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11792,2019,US,US,MEDIC,SECO9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2019,US,US,AIRTR,STEAM,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18240,2019,US,US,SEWAG,PRECI,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20058,2019,US,US,VEGE1,DIST1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19082,2019,US,US,TEXT1,POULT,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,2019,US,US,ELEC1,PLAS2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,2019,US,US,COPPE,RENTI,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13754,2019,US,US,PAPE1,PETRO,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10449,2019,US,US,LEAD1,FOOD3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9317,2019,US,US,HYDRO,POSTT,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7447,2019,US,US,FOOD3,HEAVY,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20931,2019,US,US,WHOLE,PATEN,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19091,2019,US,US,TEXT1,RAWMI,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10725,2019,US,US,LIGNI,PFERT,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647,2019,US,US,LEATH,MEMBE,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14536,2019,US,US,PFERT,LIQUI,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,2019,US,US,BRICK,TEXTI,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13368,2019,US,US,OILHA,MEDIC,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7164,2019,US,US,FISHF,LANDT,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20163,2019,US,US,VEGET,ALUM1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070,2019,US,US,FORES,ELEC5,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6431,2019,US,US,ELEC9,RUBBE,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2019,US,US,ALUM1,ELEC1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5350,2019,US,US,ELEC2,TEXT2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18670,2019,US,US,SUGA1,PRINT,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11550,2019,US,US,MEATP,ELEC6,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12583,2019,US,US,NATUR,SUBBI,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5874,2019,US,US,ELEC6,CATTL,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8405,2019,US,US,FURNI,NONSP,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,2019,US,US,CEMEN,LIGNI,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8829,2019,US,US,HEALT,ELECT,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17718,2019,US,US,SALEM,IRONO,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11214,2019,US,US,MEAT1,WEARI,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,2019,US,US,BIOG1,SALEM,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17358,2019,US,US,RETAI,FISHF,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7965,2019,US,US,FOODW,NONF1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13654,2019,US,US,PAPE1,BITU1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,2019,US,US,BIODI,TRAN2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12755,2019,US,US,NONF1,COLLE,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15827,2019,US,US,PROCE,RECRE,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7212,2019,US,US,FOOD2,AIRTR,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17862,2019,US,US,SANDC,INTER,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2019,US,US,BRICK,BEVER,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,2019,US,US,OFFIC,BITUM,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13299,2019,US,US,OILHA,CEREA,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21179,2019,US,US,WOOD2,CERAM,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19445,2019,US,US,TEXTI,VEGE1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18386,2019,US,US,STEAM,PADDY,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20808,2019,US,US,WHITE,WHITE,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14495,2019,US,US,PFERT,DISTR,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13037,2019,US,US,NONSP,FOODW,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17019,2019,US,US,RESEA,ELEC6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,2019,US,US,CONST,HYDRO,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16792,2019,US,US,REFIN,NONSP,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20373,2019,US,US,WASTE,KEROS,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11275,2019,US,US,MEAT4,INLAN,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16429,2019,US,US,REALE,ANTHR,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8443,2019,US,US,FURNI,SANDC,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,2019,US,US,COALT,GASDI,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6426,2019,US,US,ELEC9,RECRE,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14816,2019,US,US,PLAS1,ETHAN,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,2019,US,US,BRICK,IRONO,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20535,2019,US,US,WEARI,PAPER,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8300,2019,US,US,FOUND,WASTE,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6180,2019,US,US,ELEC8,BITU1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7325,2019,US,US,FOOD2,PIGS9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12348,2019,US,US,NAPHT,LUBRI,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9827,2019,US,US,INSUR,REFIN,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,2019,US,US,DIST1,WHITE,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,2019,US,US,ELEC5,ELEC1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18748,2019,US,US,SUGAR,LUBRI,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11810,2019,US,US,MEDIC,WHEAT,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,2019,US,US,COPP1,ELEC2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13308,2019,US,US,OILHA,COPP1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,2019,US,US,DISTR,PARAF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10834,2019,US,US,LUBRI,ELEC8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13230,2019,US,US,OFFIC,PFERT,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2019,US,US,ALUM1,WASTE,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12578,2019,US,US,NATUR,SANDC,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13195,2019,US,US,OFFIC,KEROS,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,2019,US,US,CROPS,SUBBI,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500,2019,US,US,PFERT,ELEC2,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10006,2019,US,US,INTER,STEAM,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16571,2019,US,US,REALE,SECO9,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821,2019,US,US,MEMBE,ANIMA,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20392,2019,US,US,WASTE,NATU1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2019,US,US,ANIMA,CONST,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12067,2019,US,US,MOTO1,LUBRI,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17345,2019,US,US,RETAI,ELEC2,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14804,2019,US,US,PLAS1,ELE11,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13417,2019,US,US,OILHA,SEACO,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,2019,US,US,ELEC1,FOOD4,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13103,2019,US,US,NONSP,SANDC,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17949,2019,US,US,SEACO,DIST1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9406,2019,US,US,INERT,ETHAN,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13292,2019,US,US,OILHA,BITUM,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2019,US,US,93197,MEATP,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8228,2019,US,US,FOUND,FORES,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16307,2019,US,US,RAILW,STEAM,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17448,2019,US,US,RETAI,SUBBI,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8645,2019,US,US,GASWO,CONST,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5948,2019,US,US,ELEC6,NONF1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4775,2019,US,US,ELE11,FISH5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,2019,US,US,BITUM,ADDIT,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13056,2019,US,US,NONSP,LIGNI,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16274,2019,US,US,RAILW,PARAF,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2019,US,US,ANTHR,BIOGA,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14329,2019,US,US,PARAF,CONST,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8036,2019,US,US,FORES,ALUM1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12144,2019,US,US,MOTO1,WHITE,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,2019,US,US,COLLE,KERO1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8729,2019,US,US,GLASS,LIQUE,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13380,2019,US,US,OILHA,OILHA,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4935,2019,US,US,ELE12,FOUND,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11256,2019,US,US,MEAT4,ELECT,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12417,2019,US,US,NATU1,NATU1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18049,2019,US,US,SEACO,TEXT1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8170,2019,US,US,FORES,VEGE1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17302,2019,US,US,RETA1,WOOLS,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8808,2019,US,US,HEALT,BIOG1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019,US,US,93197,BRICK,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5099,2019,US,US,ELEC1,INLAN,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2019,US,US,93197,SUGA1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16296,2019,US,US,RAILW,REFIN,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2019,US,US,ALUM1,FORES,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13437,2019,US,US,OILHA,WEARI,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6927,2019,US,US,FINAN,KERO1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,2019,US,US,BIOG1,PUBLI,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13284,2019,US,US,OILHA,AUXIL,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7449,2019,US,US,FOOD3,HYDRO,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14638,2019,US,US,PIGS9,FINAN,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2019,US,US,ALUMI,PUBLI,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8519,2019,US,US,GASDI,ELEC7,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6721,2019,US,US,FABRI,ELEC4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10680,2019,US,US,LEATH,RETAI,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15117,2019,US,US,PLAST,DAIRY,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19407,2019,US,US,TEXTI,PIGS9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,2019,US,US,DISTR,REFIN,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13458,2019,US,US,OILSE,CATTL,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,2019,US,US,BITUM,POSTT,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950,2019,US,US,FOODW,LUBRI,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,2019,US,US,ELE12,LANDT,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,2019,US,US,COPPE,REALE,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9959,2019,US,US,INTER,NAPHT,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2019,US,US,93197,INLAN,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18409,2019,US,US,STEAM,RAWMI,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2019,US,US,ANTHR,FURNI,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14197,2019,US,US,PAPER,ETHAN,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18569,2019,US,US,SUBBI,MEATC,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7142,2019,US,US,FISHF,DIST1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9202,2019,US,US,HOTEL,STEAM,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6086,2019,US,US,ELEC7,LIQUE,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13766,2019,US,US,PAPE1,PROCE,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16020,2019,US,US,RADIO,COKIN,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4987,2019,US,US,ELE12,PRINT,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20166,2019,US,US,VEGET,AUXIL,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6271,2019,US,US,ELEC8,PETRO,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17348,2019,US,US,RETAI,ELEC5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7596,2019,US,US,FOOD4,ELEC7,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18631,2019,US,US,SUGA1,ELEC1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18469,2019,US,US,STONE,FINAN,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,2019,US,US,BRICK,SANDC,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6342,2019,US,US,ELEC9,CHEM1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17420,2019,US,US,RETAI,PLAS2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19372,2019,US,US,TEXTI,LEAD1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18470,2019,US,US,STONE,FISHF,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,2019,US,US,CHEM1,COKE1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19435,2019,US,US,TEXTI,STONE,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16845,2019,US,US,RENTI,ELE12,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13079,2019,US,US,NONSP,PAPE4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445,2019,US,US,FURNI,SECO9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20446,2019,US,US,WASTE,TEXT1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15840,2019,US,US,PROCE,WHOLE,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14287,2019,US,US,PAPER,SECO9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8891,2019,US,US,HEALT,VEGE1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128,2019,US,US,DAIRY,CROPS,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18645,2019,US,US,SUGA1,FORES,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21445,2019,US,US,WOODW,PROCE,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,2019,US,US,EDUCA,NAPHT,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,2019,US,US,BITUM,CRUDE,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12339,2019,US,US,NAPHT,GASDI,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13740,2019,US,US,PAPE1,NFERT,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6315,2019,US,US,ELEC8,WASTE,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10228,2019,US,US,KEROS,RAILW,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12298,2019,US,US,MOTOR,SUGA1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2019,US,US,ALUM1,SECO9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2019,US,US,ALUMI,NFERT,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11701,2019,US,US,MEDIC,ETHAN,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8954,2019,US,US,HEAVY,FOODW,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15224,2019,US,US,POSTT,ELEC9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15527,2019,US,US,PREC1,SUPPO,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20411,2019,US,US,WASTE,PIGS9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21412,2019,US,US,WOODW,MEATP,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,2019,US,US,CHEM1,COKIN,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17998,2019,US,US,SEACO,NAPHT,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6539,2019,US,US,ELECT,LIQUI,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6476,2019,US,US,ELECT,CERAM,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13593,2019,US,US,PADDY,FORES,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15440,2019,US,US,PREC1,93197,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12951,2019,US,US,NONME,RAILW,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13578,2019,US,US,PADDY,CROPS,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8749,2019,US,US,GLASS,OFFIC,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,2019,US,US,ELE11,RADIO,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19581,2019,US,US,TRAN1,COPPE,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19177,2019,US,US,TEXT2,ELEC8,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763,2019,US,US,INSUR,HYDRO,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789,2019,US,US,INSUR,NAPHT,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8301,2019,US,US,FOUND,WEARI,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12455,2019,US,US,NATUR,BLAST,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,2019,US,US,DISTR,ELEC7,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15372,2019,US,US,POULT,ELECT,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001,2019,US,US,ELEC6,TRAN2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17614,2019,US,US,RUBBE,SEACO,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14408,2019,US,US,PARAF,WHOLE,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
