trade_id,factor_id,coefficient,impact_value
10999,8,60675615325.7,1046872490.3900723
11000,8,60675615325.7,1117027048.1262565
11001,8,60675615325.7,35021826273.62502
11002,8,60675615325.7,2118913641572.3992
16489,414,180626721965.0,660403037760.3978
16490,414,180626721965.0,3942347381.675228
16491,414,180626721965.0,3355227120.568262
16492,414,180626721965.0,2328877517.916969
16493,414,180626721965.0,7151061748.276915
16494,414,180626721965.0,5324322528.588557
16495,414,180626721965.0,9631406010.542046
16496,414,180626721965.0,59865632853.95256
16497,414,180626721965.0,5361494602.5052595
16498,414,180626721965.0,27004434499.404236
16499,414,180626721965.0,10663731677.262077
16500,414,180626721965.0,41506398939.87686
16501,414,180626721965.0,21242888963.976738
16502,414,180626721965.0,24941025240.48797
16503,414,180626721965.0,10619944228.569221
16504,414,180626721965.0,6359845148.933853
16505,414,180626721965.0,23645223379.70871
16506,414,180626721965.0,12515984585.924747
16507,414,180626721965.0,279652664573.23706
16508,414,180626721965.0,3688860165.9892244
16509,414,180626721965.0,3204100830.7679353
16606,414,1446816127400.0,25242944739127.76
16606,412,55314000000.0,965076500639.5885
16607,414,1446816127400.0,13113790112695.13
16607,412,55314000000.0,501360312866.5391
16608,414,1446816127400.0,20295243872.40526
16608,412,55314000000.0,775918306.6168969
16609,414,1446816127400.0,69106704585.52199
16609,412,55314000000.0,2642055327.592254
16610,414,1446816127400.0,221367750178.33044
16610,412,55314000000.0,8463228672.58092
16611,414,1446816127400.0,3504295486998.379
16611,412,55314000000.0,133974592138.50642
16612,414,1446816127400.0,127170029106.0004
16612,412,55314000000.0,4861905294.496723
16613,414,1446816127400.0,79085599306.44763
16613,412,55314000000.0,3023563780.6292014
16614,414,1446816127400.0,954423795088.4135
16614,412,55314000000.0,36489085794.46935
16615,414,1446816127400.0,246344011305.0601
16615,412,55314000000.0,9418109449.619682
16616,414,1446816127400.0,99736440898.20729
16616,412,55314000000.0,3813077133.552166
16617,414,1446816127400.0,127704212636.60893
16617,412,55314000000.0,4882327950.321814
16618,414,1446816127400.0,102650927640.53188
16618,412,55314000000.0,3924502432.601499
16619,414,1446816127400.0,80165962399.9412
16619,412,55314000000.0,3064867718.995505
16620,414,1446816127400.0,26795902503.05495
16620,412,55314000000.0,1024448458.2277553
16621,414,1446816127400.0,1013859145477.7415
16621,412,55314000000.0,38761390415.05945
16622,414,1446816127400.0,3041124937999.3022
16622,412,55314000000.0,116266871535.90642
16623,414,1446816127400.0,38081424233.942406
16623,412,55314000000.0,1455911266.251683
16624,414,1446816127400.0,688219369582.0999
16624,412,55314000000.0,26311682243.599705
16625,414,1446816127400.0,571058565210.6378
16625,412,55314000000.0,21832444965.087288
16626,414,1446816127400.0,2881569949866.521
16626,412,55314000000.0,110166839578.53755
16627,414,1446816127400.0,341520167629.17834
16627,412,55314000000.0,13056839908.322113
16628,414,1446816127400.0,229384011691.1632
16628,412,55314000000.0,8769702647.347614
16629,414,1446816127400.0,1850108866522.2085
16629,412,55314000000.0,70732500077.05812
16630,414,1446816127400.0,2715971852445.7563
16630,412,55314000000.0,103835770282.81926
16631,414,1446816127400.0,835801395235.4901
16631,412,55314000000.0,31953969478.5793
16632,414,1446816127400.0,735179875888.7756
16632,412,55314000000.0,28107054438.209835
16633,414,1446816127400.0,51447294183.76514
16633,412,55314000000.0,1966908977.9879274
16634,414,1446816127400.0,6854722728352.464
16634,412,55314000000.0,262066565208.5737
16635,414,1446816127400.0,348142375944.97723
16635,412,55314000000.0,13310017090.856262
16636,414,1446816127400.0,276060786226346.38
16636,412,55314000000.0,10554227341082.459
16637,414,1446816127400.0,250498005723.716
16637,412,55314000000.0,9576923028.568687
16638,414,1446816127400.0,418561892827.4149
16638,412,55314000000.0,16002263246.444117
16639,414,1446816127400.0,59347755248.56662
16639,412,55314000000.0,2268955723.9858108
16640,414,1446816127400.0,556566785710.8528
16640,412,55314000000.0,21278402004.08462
16641,414,1446816127400.0,570512777558.701
16641,412,55314000000.0,21811578665.902832
16642,414,1446816127400.0,175676688396.26062
16642,412,55314000000.0,6716389289.503823
16643,414,1446816127400.0,53203726503.130684
16643,412,55314000000.0,2034060079.9651902
16644,414,1446816127400.0,97543053685.26772
16644,412,55314000000.0,3729220575.6946263
16645,414,1446816127400.0,1386674639389.977
16645,412,55314000000.0,53014698654.93925
16646,414,1446816127400.0,108010067757.87155
16646,412,55314000000.0,4129390580.3326387
16647,414,1446816127400.0,32463574900.543278
16647,412,55314000000.0,1241132268.3246522
16648,414,1446816127400.0,23539137261.077965
16648,412,55314000000.0,899937327.073554
16649,414,1446816127400.0,52440532687.25524
16649,412,55314000000.0,2004882009.6272562
16650,414,1446816127400.0,860827169554.0308
16650,412,55314000000.0,32910743220.895382
16651,414,1446816127400.0,219442396312.26483
16651,412,55314000000.0,8389619440.743744
16652,414,1446816127400.0,800860649234.3168
16652,412,55314000000.0,30618131159.039635
16653,414,1446816127400.0,238270239154.9945
16653,412,55314000000.0,9109436754.968927
16654,414,1446816127400.0,10006963672922.695
16654,412,55314000000.0,382581572130.21814
16655,414,1446816127400.0,350629860330.4633
16655,412,55314000000.0,13405117434.77214
16656,414,1446816127400.0,2936361888123.7188
16656,412,55314000000.0,112261619430.21439
16657,414,1446816127400.0,89878523217.6715
16657,412,55314000000.0,3436193818.350909
16658,414,1446816127400.0,354436089319.24475
16658,412,55314000000.0,13550635407.856806
16659,414,1446816127400.0,33741937524.66896
16659,412,55314000000.0,1290006032.4828937
16660,414,1446816127400.0,350497258058.2512
16660,412,55314000000.0,13400047846.490509
16661,414,1446816127400.0,17588637326.71251
16661,412,55314000000.0,672440586.3778428
16662,414,1446816127400.0,60088189966.75449
16662,412,55314000000.0,2297263679.106165
16663,414,1446816127400.0,1471320802408.2354
16663,412,55314000000.0,56250851316.30468
16664,414,1446816127400.0,373076172328.2364
16664,412,55314000000.0,14263274375.610245
16665,414,1446816127400.0,107371358815.14232
16665,412,55314000000.0,4104971757.6577673
16666,414,1446816127400.0,681929691275.2876
16666,412,55314000000.0,26071218193.417866
16667,414,1446816127400.0,28395799574.494076
16667,412,55314000000.0,1085614977.54809
16773,414,614155000000.0,91116951737.86975
16773,414,279698461985.0,41496480956.50714
16773,414,118731000000.0,17615108232.92005
16774,414,614155000000.0,49955366964.91788
16774,414,279698461985.0,22750672563.08881
16774,414,118731000000.0,9657579397.890865
16775,414,614155000000.0,410815788723.4384
16775,414,279698461985.0,187093721072.2056
16775,414,118731000000.0,79420617614.3198
16776,414,614155000000.0,2048114098751.338
16776,414,279698461985.0,932752095791.0358
16776,414,118731000000.0,395949939443.37354
16777,414,614155000000.0,80152878337.08421
16777,414,279698461985.0,36503222793.192726
16777,414,118731000000.0,15495487943.337343
16778,414,614155000000.0,130747639952.99178
16778,414,279698461985.0,59545088459.78676
16778,414,118731000000.0,25276677775.575657
16779,414,614155000000.0,99046760767179.61
16779,414,279698461985.0,45107874479856.67
16779,414,118731000000.0,19148131909123.92
16780,414,614155000000.0,185553065617.8169
16780,414,279698461985.0,84504574691.90216
16780,414,118731000000.0,35871890701.64538
16781,414,614155000000.0,8507898504.647115
16781,414,279698461985.0,3874667024.5691714
16781,414,118731000000.0,1644782338.913233
16782,414,614155000000.0,56081601348.519356
16782,414,279698461985.0,25540682145.120964
16782,414,118731000000.0,10841928519.20289
16783,414,614155000000.0,12799032385.692795
16783,414,279698461985.0,5828935159.975055
16783,414,118731000000.0,2474362195.513659
16784,414,614155000000.0,16059924891.018723
16784,414,279698461985.0,7314010781.663514
16784,414,118731000000.0,3104771502.6915746
16785,414,614155000000.0,1177761740384.022
16785,414,279698461985.0,536376236243.5994
16785,414,118731000000.0,227689800127.8754
16786,414,614155000000.0,38478416066.969345
16786,414,279698461985.0,17523839736.79322
16786,414,118731000000.0,7438807496.55598
16787,414,614155000000.0,20720463267.19829
16787,414,279698461985.0,9436513107.36223
16787,414,118731000000.0,4005766173.3238688
16788,414,614155000000.0,43010891262.50811
16788,414,279698461985.0,19588019530.456635
16788,414,118731000000.0,8315044460.256532
16789,414,614155000000.0,17863711541.80479
16789,414,279698461985.0,8135491274.330572
16789,414,118731000000.0,3453487043.287158
16790,414,614155000000.0,20671820535.19075
16790,414,279698461985.0,9414360234.994085
16790,414,118731000000.0,3996362357.9776
16791,414,614155000000.0,6591625424.025673
16791,414,279698461985.0,3001957963.5128007
16791,414,118731000000.0,1274320453.6639647
16792,414,614155000000.0,9138827482.822338
16792,414,279698461985.0,4162004691.4730926
16792,414,118731000000.0,1766756154.1678877
16793,414,614155000000.0,54448226548.92872
16793,414,279698461985.0,24796810615.47363
16793,414,118731000000.0,10526157706.736664
16794,414,614155000000.0,14211664394.944565
16794,414,279698461985.0,6472276010.962998
16794,414,118731000000.0,2747458093.276393
16795,414,614155000000.0,6667833704.438223
16795,414,279698461985.0,3036664737.5713234
16795,414,118731000000.0,1289053355.5236945
16796,414,614155000000.0,11961733266.008936
16796,414,279698461985.0,5447612405.952098
16796,414,118731000000.0,2312492045.829647
16797,414,614155000000.0,555982963422.2606
16797,414,279698461985.0,253205753855.40912
16797,414,118731000000.0,107484939844.32011
16798,414,614155000000.0,14596141738.129675
16798,414,279698461985.0,6647374677.516156
16798,414,118731000000.0,2821786853.009215
16799,414,614155000000.0,128869089086.9627
16799,414,279698461985.0,58689558849.201614
16799,414,118731000000.0,24913508505.80744
16800,414,614155000000.0,78806423113.72519
16800,414,279698461985.0,35890020173.161644
16800,414,118731000000.0,15235185617.174337
16801,414,614155000000.0,112825856856.18944
16801,414,279698461985.0,51383150238.64652
16801,414,118731000000.0,21811964097.64999
16802,414,614155000000.0,282160456450.04755
16802,414,279698461985.0,128501511348.21646
16802,414,118731000000.0,54548433465.11971
16803,414,614155000000.0,31750255871.245167
16803,414,279698461985.0,14459701109.357555
16803,414,118731000000.0,6138091572.728074
16804,414,614155000000.0,8019179023.918827
16804,414,279698461985.0,3652094405.1134806
16804,414,118731000000.0,1550301055.4158256
16805,414,614155000000.0,278682828455.8777
16805,414,279698461985.0,126917730053.06247
16805,414,118731000000.0,53876123951.437035
16806,414,98213911588.4,23501287216.33102
16807,414,98213911588.4,6353566158.310113
16808,414,98213911588.4,31905851449.079166
16809,414,98213911588.4,1631806844.933045
16810,414,98213911588.4,172335078306.59567
16811,414,98213911588.4,4615452783.166742
16812,414,98213911588.4,31667697482.983532
16813,414,98213911588.4,4060312885.9055033
16814,414,98213911588.4,62466350336.74588
16815,414,98213911588.4,42053357455597.52
16816,414,98213911588.4,1249688496.0537906
16817,414,98213911588.4,55036681247.27081
16818,414,98213911588.4,5206147756.330129
16819,414,98213911588.4,41582288002.80849
16820,414,98213911588.4,4557706724.939479
16821,414,98213911588.4,13432625712.890232
16822,414,98213911588.4,10947181291.889717
16823,414,98213911588.4,1248437865.4035275
16824,414,98213911588.4,5844155878.651213
16825,414,98213911588.4,8414778360.842187
16826,414,98213911588.4,1016691975.8610269
16827,414,98213911588.4,143222663702.88977
16828,414,98213911588.4,703281357926.2598
16829,414,98213911588.4,5100365663.24528
16830,414,98213911588.4,1494889809.7334514
16831,414,98213911588.4,18892578425.652092
16832,414,98213911588.4,5445982335.378272
16833,414,98213911588.4,27960716454.677845
16834,414,98213911588.4,35186455522.38457
16835,414,98213911588.4,11789509813.737617
16836,414,98213911588.4,6107651119.194778
16837,414,98213911588.4,126140290741.13773
16838,414,98213911588.4,983439486.0072907
16839,414,98213911588.4,1016108178.3455989
16840,414,98213911588.4,4749267265.845592
16841,414,98213911588.4,1663657704.54922
16842,414,98213911588.4,2567539183.2406373
16843,414,98213911588.4,3251475182.7061524
16844,414,98213911588.4,1968106378.973846
16845,414,98213911588.4,1658762919.2208006
16846,414,98213911588.4,275528019805.0028
16847,414,98213911588.4,3839461711.4778767
16848,414,98213911588.4,202577217839.34464
16849,414,98213911588.4,4965909393.167439
16850,414,98213911588.4,55558168047.56774
16851,414,98213911588.4,45096106958.488235
16852,414,98213911588.4,102870121595.26663
16853,414,98213911588.4,6334543249.883827
16854,414,98213911588.4,14130151125.568218
16855,414,98213911588.4,5509691359.397975
16856,414,98213911588.4,28645532253.833015
16857,414,98213911588.4,1257737160.6699355
16858,414,98213911588.4,2736077185.2669573
16859,414,98213911588.4,236183228025.5244
16860,414,98213911588.4,1230012860.7112575
16861,414,98213911588.4,162201580411.21628
16873,414,64144764887.7,133392958170.99837
16874,414,64144764887.7,47625986955.85902
16875,414,64144764887.7,2327151301.5326295
16876,414,64144764887.7,22497713562.953693
16877,414,64144764887.7,29161987139.74182
16878,414,64144764887.7,148773975675.85754
16879,414,64144764887.7,956536925107.5355
16880,414,64144764887.7,255702411902.5091
16881,414,64144764887.7,3699080860.37535
16882,414,64144764887.7,17739745819.20801
16883,414,64144764887.7,2308045119348.3667
16884,414,64144764887.7,71489769175.67053
16885,414,64144764887.7,133271255169.36594
16886,414,64144764887.7,24398777064.76328
16887,414,64144764887.7,101685914753.88976
16888,414,64144764887.7,12055873200243.57
16889,414,64144764887.7,5433909247.490879
16890,414,64144764887.7,981809924.2686673
16891,414,64144764887.7,4798849633.283524
16892,414,64144764887.7,112755809474.8118
16893,414,64144764887.7,391690216865.1899
16894,414,64144764887.7,1270235479761.7585
16895,414,64144764887.7,8715971384.494751
16896,414,64144764887.7,3795278129.0839
16897,414,64144764887.7,50878730146.56254
16898,414,64144764887.7,181532127291.77872
16899,414,64144764887.7,171734073109.15555
16900,414,64144764887.7,542592216771.4695
16901,414,64144764887.7,1071116848.7488073
16902,414,64144764887.7,73052380202.0057
16903,414,64144764887.7,4110696159.5759377
16904,414,64144764887.7,2374568826.885242
16905,414,64144764887.7,4133991242.204679
16906,414,64144764887.7,43948928950.66635
16907,414,64144764887.7,565495149216.4843
16908,414,64144764887.7,22794477716.076
16909,414,64144764887.7,27105246123.471638
16910,414,64144764887.7,14917344487.283388
16911,414,64144764887.7,4144187402.5510015
16912,414,64144764887.7,14406842397.889122
16913,414,64144764887.7,311607864834.15393
16914,414,64144764887.7,13422488696.866808
16915,414,64144764887.7,6912077330.252159
16916,414,64144764887.7,3260398017300.8896
16917,414,64144764887.7,43514880034.17124
16918,414,64144764887.7,122066020704.05634
16919,414,64144764887.7,21460547957730.582
16920,414,64144764887.7,171535918352.28738
16921,414,64144764887.7,724026993294.4672
16922,414,64144764887.7,9361865592.797798
16923,414,64144764887.7,7145039301.371752
16924,414,64144764887.7,2139249471.6074793
16925,414,64144764887.7,3572419034.2788906
16926,414,64144764887.7,97436857618.91487
16927,414,64144764887.7,130938097172.00128
16928,414,64144764887.7,2727313053.3838453
16929,414,64144764887.7,20001872922.58866
16930,414,64144764887.7,6655609458.146355
16931,414,64144764887.7,12888138067.923687
16932,414,64144764887.7,727750405481.8052
16933,414,64144764887.7,2025074699.8486125
16934,414,64144764887.7,2635504788.132758
16935,414,64144764887.7,32019153257.619713
16936,414,64144764887.7,8697527707.723507
16937,414,64144764887.7,6268260146.171544
16938,414,64144764887.7,56187772296.93836
16939,414,64144764887.7,35730200706.68158
16940,414,64144764887.7,1928591948199.2893
16941,414,64144764887.7,14467534898.586489
16942,414,64144764887.7,20313931853.195908
16943,414,64144764887.7,3973849827.877724
16944,414,64144764887.7,4121158830.092403
16945,414,64144764887.7,115791007362.84186
16946,414,64144764887.7,7591238827.126761
16947,414,64144764887.7,28622887886.42644
16948,414,64144764887.7,466649024724.80945
16949,414,64144764887.7,2280450301.594285
16950,414,64144764887.7,132969089626.19943
16951,414,64144764887.7,16325364898.522984
16952,414,64144764887.7,9332138450.400724
16953,414,64144764887.7,205162012749.83167
16954,414,64144764887.7,2032434804.638498
16955,414,64144764887.7,4766826361.848481
16956,414,64144764887.7,8558009882.7855425
16957,414,64144764887.7,3491685711.062297
16958,414,64144764887.7,1897870807.646563
16959,414,64144764887.7,4829503873.386604
16960,414,64144764887.7,8215895516425.519
16961,414,64144764887.7,5689191596.116175
16962,414,64144764887.7,5907419025.855322
16963,414,64144764887.7,607079414426.8003
16964,414,64144764887.7,851774420042.5508
16965,414,64144764887.7,475634352671.3166
16966,414,64144764887.7,19534845671.66314
16967,414,64144764887.7,27618924030.82353
16968,414,64144764887.7,73550578777.31335
16969,414,64144764887.7,462328711543.23566
16970,414,64144764887.7,133956631233.45274
16971,414,64144764887.7,745799628.479434
16972,414,64144764887.7,4685731293.005138
16973,414,64144764887.7,113442556819.90936
16974,414,64144764887.7,2644299741536.506
16975,414,64144764887.7,184917568504.5881
16976,414,64144764887.7,1499449797.707427
16977,414,64144764887.7,5377427871442.608
16978,414,64144764887.7,26524809844.049843
16979,414,64144764887.7,1384712959.5181077
16980,414,64144764887.7,4454058296.836945
16981,414,64144764887.7,2363185944.455747
16982,414,64144764887.7,1919009261.604251
16983,414,64144764887.7,38913569374.08747
16984,414,64144764887.7,1988259601.637715
16985,414,64144764887.7,4375670435.049954
16986,414,64144764887.7,1084611660.79445
16987,414,64144764887.7,387217602120.4474
16988,414,64144764887.7,54634627871.17149
16989,414,64144764887.7,1624815548.2066202
16990,414,64144764887.7,396051524184.72015
16991,414,64144764887.7,1764459093.4007027
16992,414,64144764887.7,108529480763.35985
16993,414,64144764887.7,10642818745.444424
16994,414,64144764887.7,8015760781.611066
16995,414,64144764887.7,234007560714.64322
16996,414,64144764887.7,818445118.1532581
16997,414,64144764887.7,1816922152814.7688
16998,414,64144764887.7,729613461.4218704
16999,414,64144764887.7,2176154229.2411304
17000,414,64144764887.7,204849211989.89352
17035,414,98186001816.2,7280920944.863873
17036,414,98186001816.2,1086113729.0047026
17037,414,98186001816.2,473965215180.18994
17038,414,98186001816.2,4388174868.757586
17039,414,98186001816.2,1518975263.2177072
17040,414,98186001816.2,1588985155.7295816
17041,414,98186001816.2,4353795683.487233
17042,414,98186001816.2,6596369824.5527315
17043,414,98186001816.2,1450344253.1371953
17044,414,98186001816.2,14779710862.354418
17045,414,98186001816.2,22912260955.296566
17046,414,98186001816.2,2301748462.7113695
17047,414,98186001816.2,1053850818.8963928
17048,414,98186001816.2,4402318197.273473
17049,414,98186001816.2,4493611542.92077
17050,414,62877224281.8,9482820815.476995
17051,414,62877224281.8,43868425446.11752
17052,414,62877224281.8,14491926528.862642
17053,414,62877224281.8,1851462355.1054728
17054,414,62877224281.8,8588759555.497802
17055,414,62877224281.8,6171797382.646594
17056,414,62877224281.8,429729246717.58887
17057,414,62877224281.8,2396154306719.271
17058,414,62877224281.8,984535464.8807173
17059,414,62877224281.8,1489581336.5521305
17060,414,62877224281.8,7456413814.358745
17061,414,62877224281.8,938121779.1644667
17062,414,62877224281.8,39992661243.117775
17063,414,62877224281.8,306528591903.0061
17064,414,62877224281.8,2391575822.9423456
17065,414,62877224281.8,1646896135.315602
17066,414,62877224281.8,5563963267.385653
17067,414,62877224281.8,16552594107.410316
17068,414,62877224281.8,731175357.8504547
17069,414,62877224281.8,39254897085.27329
17070,414,62877224281.8,1416803268.7478175
17071,414,62877224281.8,2102434205.2720618
17072,414,62877224281.8,9074870284.615274
17073,414,62877224281.8,7806750948.886079
17074,414,62877224281.8,361669332677.09937
17075,414,62877224281.8,42816599206.14844
17076,414,62877224281.8,106585898674.40791
17077,414,62877224281.8,1200920449.0705647
17078,414,62877224281.8,179374425583.09943
17079,414,62877224281.8,1322729501.7412229
17080,414,62877224281.8,1770797942.9093778
17081,414,62877224281.8,2329812624.7185297
17082,414,62877224281.8,710036623.7286382
17083,414,62877224281.8,6315180539.916449
17084,414,62877224281.8,3188790797.049241
17085,414,62877224281.8,1748401218.1943069
17086,414,62877224281.8,14971819415.475561
17087,414,62877224281.8,2859246389.0632057
17088,414,62877224281.8,34976706074.631905
17089,414,62877224281.8,2215972579.233812
17090,414,62877224281.8,4009297637.584108
17091,414,62877224281.8,44023199096.55101
17092,414,62877224281.8,15142238970.805557
17093,414,62877224281.8,1077720419.5341375
17094,414,62877224281.8,1751852255.1972904
17095,414,62877224281.8,149607228501.65192
17096,414,62877224281.8,828068488.380346
17097,414,62877224281.8,64159343737.61432
17098,414,62877224281.8,31860072541.461613
17099,414,62877224281.8,1922916089.2682087
17267,414,62356479568.5,15124188267.592127
17268,414,62356479568.5,115722907249.10052
17269,414,62356479568.5,16217590435.6187
17270,414,62356479568.5,692516274653.9485
17271,414,62356479568.5,288338289635.73035
17272,414,62356479568.5,35812464217.26494
17273,414,62356479568.5,9264507805.884325
17274,414,62356479568.5,3626252453.746018
17275,414,62356479568.5,4789469842.455609
17276,414,62356479568.5,1053735654356.698
17277,414,62356479568.5,14228617674.44509
17278,414,62356479568.5,78615612087.04308
17279,414,62356479568.5,12641511474.869946
17280,414,62356479568.5,1728223192.762936
17281,414,62356479568.5,459639957264.8431
17282,414,62356479568.5,824989020.1161495
17283,414,62356479568.5,282107492322.7045
17284,414,62356479568.5,28697971524082.504
17285,414,62356479568.5,52588325759.130585
17286,414,62356479568.5,2017573714.6962538
17287,414,62356479568.5,304117003479.23676
17288,414,62356479568.5,40525178586.63808
17289,414,62356479568.5,14054582066.167015
17290,414,62356479568.5,119456766904.19739
17291,414,62356479568.5,64293965647.60951
17292,414,62356479568.5,13710551546.182009
17293,414,62356479568.5,7806251231.694847
17294,414,62356479568.5,6510316384.033597
17295,414,62356479568.5,682258182.4786164
17296,414,62356479568.5,1241195286625.449
17297,414,62356479568.5,8694130006611.738
17298,414,62356479568.5,14136223944.352587
17299,414,62356479568.5,114405891804.73445
17300,414,62356479568.5,2643787770.705232
17301,414,62356479568.5,942995016.6610441
17302,414,62356479568.5,148298140915.87097
17303,414,62356479568.5,19460295022.005627
17304,414,62356479568.5,87290393878.80385
17305,414,62356479568.5,205730248774.4187
17306,414,62356479568.5,14881518028.739235
17307,414,62356479568.5,99683594388.46028
17308,414,62356479568.5,855101172239.4713
17309,414,62356479568.5,29774231278.608906
17310,414,62356479568.5,137567621196.1437
17311,414,62356479568.5,5886799375.623324
17312,414,62356479568.5,625952270225.8202
17313,414,62356479568.5,75917563398.08325
17314,414,62356479568.5,4781598990.772286
17315,414,62356479568.5,22966345674.260612
17316,414,62356479568.5,110398257123.56613
17317,414,62356479568.5,16379230868.346022
17318,414,62356479568.5,34549649998.76095
17319,414,62356479568.5,10660155988808.326
17320,414,62356479568.5,25240044429.250175
17321,414,62356479568.5,2413812986.633018
17322,414,62356479568.5,6518486330.984365
17323,414,62356479568.5,7730960214.727382
17324,414,62356479568.5,3297510771.224325
17325,414,62356479568.5,1870119624691.2942
17326,414,62356479568.5,10424825823764.816
17327,414,62356479568.5,1816117668.98036
17328,414,62356479568.5,19039377014.446808
17329,414,62356479568.5,49023493398.81953
17330,414,62356479568.5,21550003459.284874
17331,414,62356479568.5,1775630023.4375868
17332,414,62356479568.5,838556440345.548
17333,414,62356479568.5,13016706436.709183
17334,414,62356479568.5,1310514880.5053926
17335,414,62356479568.5,13281284463.767887
17336,414,62356479568.5,70766029600.90279
17337,414,62356479568.5,99254784402.11328
17338,414,62356479568.5,10160621267.55856
17339,414,62356479568.5,641004636.5352669
17340,414,62356479568.5,2873776471.4529076
17341,414,62356479568.5,38394571162.713745
17342,414,62356479568.5,102201318442.91624
17343,414,62356479568.5,1671637416.9038687
17344,414,62356479568.5,6202979187.137554
17345,414,62356479568.5,23625298779.65673
17346,414,62356479568.5,263157862136.30466
17347,414,62356479568.5,20144289334.380314
17348,414,62356479568.5,9354654861699.658
17349,414,62356479568.5,85829914240.86992
17350,414,62356479568.5,503882227336.27765
17351,414,62356479568.5,31101750153.2771
17352,414,62356479568.5,3199583891.078506
17353,414,62356479568.5,369597534341.42224
17354,414,62356479568.5,16932150363.301582
17355,414,62356479568.5,86591575236.41235
17356,414,62356479568.5,951825846933.4746
17357,414,62356479568.5,128956733114.59271
17358,414,62356479568.5,2453871158.626085
17359,414,62356479568.5,495430770127.9404
17360,414,62356479568.5,277987974928.399
17361,414,62356479568.5,72513083612.6488
17362,414,62356479568.5,1282956299.4331436
17363,414,62356479568.5,1575790703.0470285
17364,414,62356479568.5,2158344574.748277
17365,414,62356479568.5,9408827068.415062
17366,414,62356479568.5,48869390725.343864
17367,414,62356479568.5,28069954333.08469
17368,414,62356479568.5,2132962084.5525599
17369,414,62356479568.5,1498959436917.0117
17370,414,62356479568.5,10889871425.715878
17371,414,62356479568.5,4641751088.485699
17372,414,62356479568.5,42346380083.44351
17373,414,62356479568.5,11516628743.079168
17374,414,62356479568.5,7675245759.04595
17375,414,62356479568.5,602271685451.3936
17376,414,62356479568.5,2754458385.5475864
17377,414,62356479568.5,18530873848.952354
17378,414,62356479568.5,1333585081381.8198
17596,414,196270157984.0,1472912167427.0469
17597,414,196270157984.0,5304499714.160371
17598,414,196270157984.0,2987098421162.0537
17599,414,196270157984.0,25017008543.219345
17600,414,196270157984.0,14722683449.891373
17601,414,196270157984.0,917751080830.8701
17602,414,196270157984.0,201692743749.6826
17603,414,196270157984.0,741097985147.6808
17604,414,196270157984.0,193897655348.20517
17605,414,196270157984.0,51625887983.06363
17606,414,196270157984.0,20037504910.60062
17607,414,196270157984.0,21089022720467.434
17608,414,196270157984.0,231132260981.76324
17609,414,196270157984.0,210704648783.0757
17610,414,196270157984.0,426690287761.182
17611,414,196270157984.0,27891855103.363922
17612,414,196270157984.0,2454093805565.9385
17613,414,196270157984.0,2188966804.9335184
17614,414,196270157984.0,385284358054.08203
17615,414,196270157984.0,3080726632480.6406
17616,414,196270157984.0,21071986683511.27
17617,414,196270157984.0,18463398686.07203
17618,414,196270157984.0,47478098861.41709
17619,414,196270157984.0,18154349776.220074
