trade_id,factor_id,coefficient,impact_value
572,414,70066545129.1,15765721766.520956
573,414,70066545129.1,10292328356.67357
574,414,70066545129.1,7222376903.528986
575,414,70066545129.1,2088598279.7715259
576,414,70066545129.1,25090289099.985096
577,414,70066545129.1,5808718183.274815
578,414,70066545129.1,3201104327.1687465
579,414,70066545129.1,22946712898.321182
580,414,70066545129.1,14773459768.290564
581,414,70066545129.1,2177072265.727243
582,414,70066545129.1,30102249872.83337
583,414,70066545129.1,1943052660.4690628
584,414,70066545129.1,2680376176.420638
585,414,70066545129.1,92526887108.79274
586,414,70066545129.1,14790785985.914272
587,414,70066545129.1,8304069578.424283
588,414,70066545129.1,3113102805.2448854
589,414,70066545129.1,1187839502.9074476
590,414,70066545129.1,118638938855.11787
591,414,70066545129.1,4485551035.770945
592,414,70066545129.1,15590644768.531727
593,414,70066545129.1,7607759405.143008
594,414,70066545129.1,1986881648.4435008
595,414,70066545129.1,3562273078.4120755
596,414,70066545129.1,2298557575.193907
597,414,70066545129.1,68991289880.88814
598,414,70066545129.1,28017355277.63603
1893,414,53954062239.9,448846965254.7057
1894,414,53954062239.9,873842258.6098073
1895,414,53954062239.9,2137263654.3072777
1896,414,53954062239.9,1245997391.1044037
1897,414,53954062239.9,557073714.805931
1898,414,53954062239.9,937926301.9416772
1899,414,53954062239.9,7816637703.108704
1900,414,53954062239.9,12979322207.359327
1901,414,53954062239.9,2915531314.0269394
1902,414,53954062239.9,1727748189.3705747
1903,414,53954062239.9,7338747685.557846
1904,414,53954062239.9,26993187837.242138
1905,414,53954062239.9,4594187507.235574
1906,414,53954062239.9,4738735425.7039
1907,414,53954062239.9,13637094015.234716
1908,414,53954062239.9,19509348702.90109
1909,414,53954062239.9,1299800716.657871
1910,414,53954062239.9,612429868.1126542
1911,414,53954062239.9,58921375607.65645
1912,414,53954062239.9,6066884804.286329
1913,414,53954062239.9,2838144425.6092772
1914,414,53954062239.9,2317520879.1504126
1915,414,53954062239.9,2198568603.5347614
1916,414,53954062239.9,907280089.4306335
1917,414,53954062239.9,2441963277.5998993
1918,414,53954062239.9,1333290553.9071984
1919,414,53954062239.9,732474185.321557
1920,414,53954062239.9,791169288.8237964
1921,414,53954062239.9,1103886943.3442738
1922,414,53954062239.9,3779009836.190594
1923,414,53954062239.9,7452485480.584756
1924,414,53954062239.9,39635498940.01808
1925,414,53954062239.9,385672750196.462
1926,414,53954062239.9,11934693060.043615
1946,414,54850233110.0,3151320439.960077
1947,414,54850233110.0,2410111324.053941
1948,414,54850233110.0,2127489944.1272223
1949,414,54850233110.0,1959346376.9344325
1950,414,54850233110.0,1119285425.1078644
1951,414,54850233110.0,1557527845.9348028
1952,414,54850233110.0,5483218538.220575
1953,414,54850233110.0,4216591923.276481
1954,414,54850233110.0,1319729789.364606
1955,414,54850233110.0,1376385187.367377
1956,414,54850233110.0,2335927810.3120437
1957,414,54850233110.0,596365811.7028065
1958,414,54850233110.0,3236478232.940943
1959,414,54850233110.0,10117339349.86116
1960,414,54850233110.0,1441292724.3631034
1961,414,54850233110.0,3634844332.7716694
1962,414,54850233110.0,2216630543.9773035
1963,414,54850233110.0,868356664.3358454
1964,414,54850233110.0,1358182294.6482313
1965,414,54850233110.0,2659768619.6399035
1966,414,54850233110.0,1612512380.0325484
1967,414,54850233110.0,833152415.4446281
1968,414,54850233110.0,623829111.0628209
1969,414,54850233110.0,1847540640.3350475
1970,414,54850233110.0,4610426179.627227
1971,414,54850233110.0,777806121.9219679
1972,414,54850233110.0,949814508.5415893
1973,414,54850233110.0,1881052639.089194
1974,414,54850233110.0,5735964766.074114
1975,414,54850233110.0,2797301933.224354
1976,414,54850233110.0,9773334391.197578
1977,414,54850233110.0,1335459004.1898582
1978,414,54850233110.0,1711829977.8702586
1979,414,54850233110.0,4205091674.7910123
1980,414,54850233110.0,1535090919.7729445
1981,414,54850233110.0,1209553438.1615503
1982,414,54850233110.0,18795075184.495148
1983,414,54850233110.0,2529337712.75839
2222,414,225814685396.0,2563148596.977459
2223,414,225814685396.0,4275570618.689842
2224,414,225814685396.0,2294945989.6283693
2225,414,225814685396.0,6253338355.110709
2446,414,70066545129.1,3214759994.6734524
2447,414,70066545129.1,23995318874.5546
2448,414,70066545129.1,6084887125.277393
2449,414,70066545129.1,701626026.2792515
2450,414,70066545129.1,12879685706.178902
2451,414,70066545129.1,2532277635.748951
2452,414,70066545129.1,309543729694.1624
2453,414,70066545129.1,7808063081.183726
2454,414,70066545129.1,13772372148.448114
2455,414,70066545129.1,14373812465.207829
2456,414,70066545129.1,5238776829.272773
2457,414,70066545129.1,2261843106.0886703
2458,414,70066545129.1,1148614667.9307234
2459,414,70066545129.1,6295276469.640244
2460,414,70066545129.1,3682856841.039991
2461,414,70066545129.1,38143710147.1054
2462,414,70066545129.1,2875017979.599838
2463,414,70066545129.1,93573227503.53864
2464,414,70066545129.1,2092315799.818835
2465,414,70066545129.1,5685842359.071134
2466,414,70066545129.1,4376646973.5000725
2467,414,70066545129.1,2503036886.428052
2468,414,70066545129.1,2952869712.9448757
2469,414,70066545129.1,7552454556.114242
3462,414,53954062239.9,245985633405.05603
3463,414,53954062239.9,132035024196.87407
3464,414,53954062239.9,404292389830.57764
3465,414,53954062239.9,3937067740.19665
3466,414,53954062239.9,562210397.6187305
3467,414,53954062239.9,13343254095.89882
3468,414,53954062239.9,194583395677.60855
3469,414,53954062239.9,1629342088.3998296
3470,414,53954062239.9,2158894670.38662
3481,414,54850233110.0,2274256983.1313024
3482,414,54850233110.0,771015633.7838955
3483,414,54850233110.0,3303852923.49955
3484,414,54850233110.0,8940646042.353739
3485,414,54850233110.0,1990727295.6033099
3486,414,54850233110.0,1036940979.5840014
3487,414,54850233110.0,1809936727.4178255
3488,414,54850233110.0,4798943572.076028
3489,414,54850233110.0,1937005581.532464
3490,414,54850233110.0,12340501402.52005
3491,414,54850233110.0,1126241017.5980349
3492,414,54850233110.0,2117768713.077359
3493,414,54850233110.0,562332188.7950151
3494,414,54850233110.0,1418390351.20658
3495,414,54850233110.0,2376930369.7131114
3496,414,54850233110.0,555636671.4331324
3497,414,54850233110.0,2136760812.2323816
3498,414,54850233110.0,5900104477.489092
3499,414,54850233110.0,631491839.219603
3500,414,54850233110.0,1174399449.4165354
3501,414,54850233110.0,557661909.195639
3502,414,54850233110.0,598680121.9591777
3503,414,54850233110.0,783991947.3157371
3504,414,54850233110.0,1914077193.557609
3505,414,54850233110.0,585623715.8152727
3506,414,54850233110.0,1158017451.2657604
3507,414,54850233110.0,592394988.5125207
3508,414,54850233110.0,2181322312.9047637
3509,414,54850233110.0,1431045414.9257455
3510,414,54850233110.0,5352005761.407084
3511,414,54850233110.0,1374551385.8425572
3512,414,54850233110.0,1218418180.731607
3513,414,54850233110.0,3183545021.2374115
3514,414,54850233110.0,3879854790.288871
3515,414,54850233110.0,1359791794.191277
3516,414,54850233110.0,2753901901.9471827
3517,414,54850233110.0,555352046.848886
3518,414,54850233110.0,630679112.0658293
3519,414,54850233110.0,658895044.14863
3520,414,54850233110.0,873746772.697223
3521,414,54850233110.0,12126199241.505054
3838,414,225814685396.0,8741693024.464409
3839,414,225814685396.0,1338326162099.617
3840,414,225814685396.0,20054099770650.145
3841,414,225814685396.0,20888335775.89122
3842,414,225814685396.0,32764991747.706993
3843,414,225814685396.0,15070210112.787941
3844,414,225814685396.0,61706741782.36813
3845,414,225814685396.0,43172590191.36582
3846,414,225814685396.0,796580512071.5859
3847,414,225814685396.0,2653831424515.8115
3848,414,225814685396.0,22921944876.370274
3849,414,225814685396.0,1627387238285.5725
3850,414,225814685396.0,56762230158.5882
3851,414,225814685396.0,2993126910.1098666
3852,414,225814685396.0,210507644175.6613
3853,414,225814685396.0,297277713346.60626
3854,414,225814685396.0,26176279976298.04
3855,414,225814685396.0,1177730397901.9333
3856,414,225814685396.0,18246802226.88752
3857,414,225814685396.0,96391821040.29785
3858,414,225814685396.0,345881018344.96814
3859,414,225814685396.0,607695082282.3333
3860,414,225814685396.0,155682242921.34293
3861,414,225814685396.0,112423681543.21466
3862,414,225814685396.0,47428494741.63517
3863,414,225814685396.0,7750648305.304125
3864,414,225814685396.0,19723073314.888725
3865,414,225814685396.0,167652313533.07047
3866,414,225814685396.0,15506143279.827024
3867,414,225814685396.0,152992095959.67908
3868,414,225814685396.0,444162441855.3775
3869,414,225814685396.0,97380274962.34908
3870,414,225814685396.0,1250862996676.152
3871,414,225814685396.0,106440054418.06775
3872,414,225814685396.0,3257114495158.746
3873,414,225814685396.0,25822708930.448154
3874,414,225814685396.0,1832797640024.4963
3875,414,225814685396.0,161858534865.5437
3876,414,225814685396.0,90700746731.89374
3877,414,225814685396.0,66523921914.21824
3878,414,225814685396.0,70179040716.07118
3879,414,225814685396.0,20141825158.623627
3880,414,225814685396.0,30051846420.915333
3881,414,225814685396.0,5482002214.595648
3882,414,225814685396.0,190630767576.32938
3883,414,225814685396.0,31875760583.44318
3884,414,225814685396.0,522896578432.4951
3885,414,225814685396.0,39108444017.87334
3886,414,225814685396.0,8938108108.688385
3887,414,225814685396.0,50802724121.40969
3888,414,225814685396.0,45167321049.792755
3889,414,225814685396.0,2534995803.567246
3890,414,225814685396.0,5224726712.286535
3891,414,225814685396.0,17398399128426.242
3892,414,225814685396.0,71105652086.05518
3893,414,225814685396.0,21761612098.73927
3894,414,225814685396.0,232193334854.7075
3895,414,225814685396.0,408890087005.4206
3896,414,225814685396.0,258027445082.36008
3897,414,225814685396.0,5113075609.358778
3898,414,225814685396.0,2577819949.1584272
3899,414,225814685396.0,9419656932094.623
3900,414,225814685396.0,5219845273.680623
3901,414,225814685396.0,977786489140.2148
3902,414,225814685396.0,5057151044.737851
3903,414,225814685396.0,4946075477.03107
3904,414,225814685396.0,263576821982.69357
3905,414,225814685396.0,3460786484.062288
3906,414,225814685396.0,4010549011.0797815
3907,414,225814685396.0,122681572835.48904
3908,414,225814685396.0,1409648701281.8357
3909,414,225814685396.0,212581514001.31104
3910,414,225814685396.0,3143236344756.1533
3911,414,225814685396.0,5192490291.976802
3912,414,225814685396.0,261126342729.67157
3913,414,225814685396.0,121504373904.92319
3914,414,225814685396.0,156730096112.63107
3915,414,225814685396.0,432454930254.6126
3916,414,225814685396.0,3996126132.642675
3917,414,225814685396.0,6672269380.472581
3918,414,225814685396.0,131757968042.86713
3919,414,225814685396.0,543365316901.3721
3920,414,225814685396.0,455132404108.68384
3921,414,225814685396.0,190759472371.1075
3922,414,225814685396.0,2708124286272.9214
3923,414,225814685396.0,1109247633419.3835
3924,414,225814685396.0,100906315436.4813
3925,414,225814685396.0,37728597379.703476
3926,414,225814685396.0,67147912574.58402
3927,414,225814685396.0,103243853286.27306
3928,414,225814685396.0,17585783863.916008
3929,414,225814685396.0,3555288250177.9766
3930,414,225814685396.0,112345272262.72716
3931,414,225814685396.0,6762661370.799811
3932,414,225814685396.0,119791258281.23322
3933,414,225814685396.0,5362987760.203774
3934,414,225814685396.0,49455184551.81914
3935,414,225814685396.0,20071674137.94056
3936,414,225814685396.0,2144877491284.7256
3937,414,225814685396.0,157777011425.30243
3938,414,225814685396.0,3317129438718.937
3939,414,225814685396.0,32443418596.259895
3940,414,225814685396.0,14481408254.996231
3941,414,225814685396.0,260950741439.701
4277,414,70066545129.1,2440912892.0106344
4278,414,70066545129.1,5267902718.4922285
4279,414,70066545129.1,13405599100.37063
4280,414,70066545129.1,2278959457.3765407
4281,414,70066545129.1,12652640374.439047
4282,414,70066545129.1,2814321913.47866
4283,414,70066545129.1,3103241816.6855226
4284,414,70066545129.1,1272096837428.8965
4285,414,70066545129.1,2543706470.5694985
4286,414,70066545129.1,12359443976.564295
4287,414,70066545129.1,2734349340.3353424
4288,414,70066545129.1,2302115270.375855
4289,414,70066545129.1,2253272684.8340664
4290,414,70066545129.1,1332236690.987735
4291,414,70066545129.1,9726082502.877674
4292,414,70066545129.1,1440307097.3076763
4293,414,70066545129.1,3005564424.4948854
4294,414,70066545129.1,4059712729.5748672
4295,414,70066545129.1,2518442392.271432
4296,414,70066545129.1,1458813729.8498154
4297,414,70066545129.1,3219934887.025207
4298,414,70066545129.1,1221065361.673501
4299,414,70066545129.1,884293983.333868
4300,414,70066545129.1,2290436580.4834933
4301,414,70066545129.1,800480644.3165238
4302,414,70066545129.1,4329487544.911857
4303,414,70066545129.1,995764428.9223411
4304,414,70066545129.1,1818044688.588536
4305,414,70066545129.1,28341124363.621674
4306,414,70066545129.1,5797515700.236024
4307,414,70066545129.1,31063135386.203476
4308,414,70066545129.1,822312967.7874659
4309,414,70066545129.1,3656702032.4330864
4310,414,70066545129.1,4070643281.1009245
4311,414,70066545129.1,5020055205.639724
4312,414,70066545129.1,701561513.1244094
4313,414,70066545129.1,1161157186.6424522
4314,414,70066545129.1,991755521.970699
4315,414,70066545129.1,6031946180.030941
4316,414,70066545129.1,2074420022.0960727
4317,414,70066545129.1,8022534459.914384
4318,414,70066545129.1,1884568243.7798734
4319,414,70066545129.1,1014384541.6613703
4320,414,70066545129.1,5851017007.070319
5485,414,115019788811.0,11435328264.436047
5486,414,115019788811.0,45198562620.95621
5487,414,115019788811.0,6709027156.482528
5488,414,115019788811.0,23005874615.863945
5489,414,115019788811.0,3906561255.0431075
5490,414,115019788811.0,2056808960.7787108
6505,414,53954062239.9,2494214825.3839293
6506,414,53954062239.9,1510082727.8866975
6507,414,53954062239.9,801927435.3674972
6508,414,53954062239.9,4015274512.8229756
6509,414,53954062239.9,1410702197.1823916
6510,414,53954062239.9,630667433.8274089
6511,414,53954062239.9,1220618948.8648078
6512,414,53954062239.9,2461478050.528533
6513,414,53954062239.9,1201680921.4238741
6514,414,53954062239.9,6083316127.522497
6515,414,53954062239.9,1033542243.1428045
6516,414,53954062239.9,620145956.5025578
6517,414,53954062239.9,1161950576.514236
6518,414,53954062239.9,2295886387.1669364
6519,414,53954062239.9,6553999748.575162
6520,414,53954062239.9,1478561172.4608402
6521,414,53954062239.9,3808185874.967602
6522,414,53954062239.9,1053967795.0971118
6523,414,53954062239.9,1600107206.3136022
6524,414,53954062239.9,863128713.3966826
6525,414,53954062239.9,1646115054.514999
6526,414,53954062239.9,3335289716.478252
6527,414,53954062239.9,965371912.1683332
6528,414,53954062239.9,245349839292.42697
6529,414,53954062239.9,2771293244.188188
6530,414,53954062239.9,4927345946.636286
6531,414,53954062239.9,1053972167.1998005
6532,414,53954062239.9,84026933843.88374
6533,414,53954062239.9,766714291137.1459
6534,414,53954062239.9,2111938919.878186
6535,414,53954062239.9,692319269.8263209
6536,414,53954062239.9,3471023853.9768057
6557,414,54850233110.0,801009926.5146407
6558,414,54850233110.0,1022126463.0978091
6559,414,54850233110.0,7294108720.93826
6560,414,54850233110.0,808861262.6445996
6561,414,54850233110.0,1027916946.9401369
6562,414,54850233110.0,6133168551.986075
6563,414,54850233110.0,1273295130.8142273
6564,414,54850233110.0,865000281.7008479
6565,414,54850233110.0,14839226599.580667
6566,414,54850233110.0,585257090.434203
6567,414,54850233110.0,10333886772.038973
6568,414,54850233110.0,600655923.7495997
6569,414,54850233110.0,2267132109.5479984
6570,414,54850233110.0,6217124106.243638
6571,414,54850233110.0,1537919798.720685
6572,414,54850233110.0,1280325259.532997
6573,414,54850233110.0,4451760982.723207
6574,414,54850233110.0,976259732.6809689
6575,414,54850233110.0,5320275701.527144
6576,414,54850233110.0,2508746450.5154457
6577,414,54850233110.0,1153581245.7382646
6578,414,54850233110.0,5218418036.658556
6579,414,54850233110.0,3030086287.8943014
6580,414,54850233110.0,864451347.3309168
6581,414,54850233110.0,707358962.82657
6582,414,54850233110.0,681590758.619397
6583,414,54850233110.0,1194432455.1029944
6584,414,54850233110.0,1261652515.224797
6585,414,54850233110.0,940192486.4302427
6586,414,54850233110.0,1668903417.1785824
6587,414,54850233110.0,6065393593.529766
6588,414,54850233110.0,4189734067.168617
6589,414,54850233110.0,3414522260.8694005
6590,414,54850233110.0,1717220261.1270895
6591,414,54850233110.0,3194855345.4976897
6592,414,54850233110.0,1031015052.4374882
6593,414,54850233110.0,863552945.3197304
6594,414,54850233110.0,51564394190.895905
6861,414,225814685396.0,22020313008.19658
6862,414,225814685396.0,7133202412.364463
6863,414,225814685396.0,154456832837.26175
6864,414,225814685396.0,5378925031.76922
6865,414,225814685396.0,1357957769631.9705
6866,414,225814685396.0,106343564731.32222
6867,414,225814685396.0,7390303020.544875
6868,414,225814685396.0,14567343646.969606
6869,414,225814685396.0,307477049588.0067
6870,414,225814685396.0,121044627159.18312
6871,414,225814685396.0,43953565626.76722
6872,414,225814685396.0,28874991054.521877
6873,414,225814685396.0,237641294911.31607
6874,414,225814685396.0,24011100055.280094
6875,414,225814685396.0,246816099054.35593
6876,414,225814685396.0,27694863880.378296
6877,414,225814685396.0,64046471569.69647
6878,414,225814685396.0,164827936285.0258
6879,414,225814685396.0,185295969752.3256
6880,414,225814685396.0,8336549460.825558
6881,414,225814685396.0,13992769534.799963
6882,414,225814685396.0,18801521881.325573
6883,414,225814685396.0,1171337903706.4758
6884,414,225814685396.0,3042001163.1873684
6885,414,225814685396.0,355632861311.87317
6886,414,225814685396.0,59467027255.110985
6887,414,225814685396.0,724371750942.2144
6888,414,225814685396.0,96585270850.36162
6889,414,225814685396.0,62021866632.20974
6890,414,225814685396.0,4703737509.215068
6891,414,225814685396.0,23479487044.111504
6892,414,225814685396.0,13770696766.182564
6893,414,225814685396.0,256534709097.56772
6894,414,225814685396.0,16035389748.869928
6895,414,225814685396.0,576738979208.8346
6896,414,225814685396.0,18686619909.743443
6897,414,225814685396.0,51349753375.37148
6898,414,225814685396.0,160900596650.36703
6899,414,225814685396.0,70283414459.03157
6900,414,225814685396.0,8756498240.787697
6901,414,225814685396.0,12879197415.185808
6902,414,225814685396.0,6940862665.676466
6903,414,225814685396.0,47014472278.02302
6904,414,225814685396.0,2354506803.8685493
6905,414,225814685396.0,41318574244.1206
6906,414,225814685396.0,43141861022.54661
6907,414,225814685396.0,547401763266.0519
6908,414,225814685396.0,4479099894.834873
6909,414,225814685396.0,5727987914.391515
6910,414,225814685396.0,62424719330.93067
6911,414,225814685396.0,5443019892.703349
6912,414,225814685396.0,37432122240.007225
6913,414,225814685396.0,6464334114.68031
6914,414,225814685396.0,5006208376.901928
6915,414,225814685396.0,22422612949.30772
6916,414,225814685396.0,4944072436.369259
6917,414,225814685396.0,17777389779.762775
6918,414,225814685396.0,519701547074.7404
6919,414,225814685396.0,178458611477.7559
6920,414,225814685396.0,17615652388.49909
6921,414,225814685396.0,24576695888.8722
6922,414,225814685396.0,78513830516.5479
6923,414,225814685396.0,1063376298887.2908
6924,414,225814685396.0,51152890245.59126
6925,414,225814685396.0,7778718422.154578
6926,414,225814685396.0,33988624948.869415
6927,414,225814685396.0,15229745487.005598
6928,414,225814685396.0,26329339136.453728
6929,414,225814685396.0,44260243135.145454
6930,414,225814685396.0,3581465871.2134957
6931,414,225814685396.0,173296016769.62302
6932,414,225814685396.0,18340250827.90533
6933,414,225814685396.0,15928989170.860758
6934,414,225814685396.0,7874238591.952266
6935,414,225814685396.0,1187217276458.8462
6936,414,225814685396.0,2851032432.612718
6937,414,225814685396.0,6157502161.589984
6938,414,225814685396.0,2940175018.7157207
6939,414,225814685396.0,34121462545.759518
6940,414,225814685396.0,6603444689.028303
6941,414,225814685396.0,204730097349.53754
6942,414,225814685396.0,269693656766.90143
6943,414,225814685396.0,87427823474.38759
6944,414,225814685396.0,257711318444.281
6945,414,225814685396.0,118064613866.9262
6946,414,225814685396.0,220864806875.91635
6947,414,225814685396.0,191273744011.93298
6948,414,225814685396.0,25800970493.16377
6949,414,225814685396.0,3326639138.5573273
6950,414,225814685396.0,326949013386.4366
6951,414,225814685396.0,27157128987.24824
6952,414,225814685396.0,32721500680.459423
6953,414,225814685396.0,320727532497.85345
6954,414,225814685396.0,135122367600.31787
6955,414,225814685396.0,125419617530.04654
6956,414,225814685396.0,2639454326.0318303
6957,414,225814685396.0,4208331512.8116975
6958,414,225814685396.0,15665895765.832106
6959,414,225814685396.0,88294994769.06612
6960,414,225814685396.0,412584214951.8406
6961,414,225814685396.0,109787240029.69257
6962,414,225814685396.0,11259343255.81918
7144,414,70066545129.1,724905874.7202141
7145,414,70066545129.1,4886678336.332203
7146,414,70066545129.1,1420761113.9816172
7147,414,70066545129.1,3590575624.4040236
7148,414,70066545129.1,1846162263.7709682
7149,414,70066545129.1,2141874518.4291577
7150,414,70066545129.1,55568070646.55916
7151,414,70066545129.1,8717547192.41187
7152,414,70066545129.1,3528827464.089977
7153,414,70066545129.1,6264645701.842647
7154,414,70066545129.1,16604887323.576468
7155,414,70066545129.1,736074698.0639845
7156,414,70066545129.1,1535478926.6604676
7157,414,70066545129.1,4721929771.549073
7158,414,70066545129.1,3957841655.970551
7159,414,70066545129.1,850037325.132468
7160,414,70066545129.1,763457790.3312656
7161,414,70066545129.1,8594010922.418192
7162,414,70066545129.1,3583177298.7236204
7163,414,70066545129.1,1569013731.7427623
7164,414,70066545129.1,826082241.6755627
7165,414,70066545129.1,1323248949.6768155
7166,414,70066545129.1,812584017.4463223
7167,414,70066545129.1,1365401581.8049772
7168,414,70066545129.1,952893744.2946814
7169,414,70066545129.1,3479154994.1812873
7170,414,70066545129.1,897871702.32561
7171,414,70066545129.1,912383401.3923017
7172,414,70066545129.1,6006415327.489215
7173,414,70066545129.1,13715223314.009262
7174,414,70066545129.1,3103013061.852488
7175,414,70066545129.1,4285386616.5402465
7176,414,70066545129.1,2786934208.2122207
7177,414,70066545129.1,3272585098.5697002
7178,414,70066545129.1,947615234.9155009
7179,414,70066545129.1,4245555370.700757
7180,414,70066545129.1,1272237965.632255
7181,414,70066545129.1,1028173216.0402687
7182,414,70066545129.1,2356288082.0303698
7183,414,70066545129.1,1768738655.1919315
7184,414,70066545129.1,3085081783.2820854
7185,414,70066545129.1,6715442682.101613
7829,414,115019788811.0,1185546524.850334
7830,414,115019788811.0,112043048821.99902
7831,414,115019788811.0,2766246202.9995236
7832,414,115019788811.0,83634402986.61458
7833,414,115019788811.0,1640099456.3210454
7834,414,115019788811.0,18108734763.42438
7835,414,115019788811.0,1693595503.4196088
7836,414,115019788811.0,1407297917884.4397
7837,414,115019788811.0,12025127742.233454
7838,414,115019788811.0,7132927246.499954
7839,414,115019788811.0,1579815304.254804
7840,414,115019788811.0,25284840502.79052
7841,414,115019788811.0,32338151127.009
7842,414,115019788811.0,1695455352.3330576
7843,414,115019788811.0,45155277340.69307
7844,414,115019788811.0,7863850479859.345
7845,414,115019788811.0,13867322394.244081
7846,414,115019788811.0,19236486251.738365
7847,414,115019788811.0,2083142957.112097
7848,414,115019788811.0,52847170572.22613
7849,414,115019788811.0,30128551270.915768
7850,414,115019788811.0,3976765492.644925
7851,414,115019788811.0,1902173816.8917356
7852,414,115019788811.0,367514674213.76
7853,414,115019788811.0,159217813585.15414
7854,414,115019788811.0,2695092696.602346
7855,414,115019788811.0,67202722644.64257
7856,414,115019788811.0,1445040223.4788477
7857,414,115019788811.0,6997550992.357416
7858,414,115019788811.0,9690545007.366865
7859,414,115019788811.0,70438158474.94008
7860,414,115019788811.0,1605380815.0545504
7861,414,115019788811.0,10945624305.846645
7862,414,115019788811.0,9988578103.373047
7863,414,115019788811.0,42990714718.91144
7864,414,115019788811.0,3061967728.57392
7865,414,115019788811.0,6364618439.71886
7866,414,115019788811.0,1158721218.5215306
7867,414,115019788811.0,1880561001.12686
7868,414,115019788811.0,53609166914.59008
7869,414,115019788811.0,2098883015.71265
7870,414,115019788811.0,30518226545.43245
7871,414,115019788811.0,42793579480.16763
8428,414,53954062239.9,1046888359.6239111
8429,414,53954062239.9,1117162259.1413515
8430,414,53954062239.9,1125702879.4885154
8431,414,53954062239.9,730651020.8689376
8432,414,53954062239.9,4645584192.667557
8433,414,53954062239.9,592286556.4133426
8434,414,53954062239.9,20886527539.90197
8435,414,53954062239.9,34476353927.245
8436,414,53954062239.9,12798482758.48985
8437,414,53954062239.9,2656620061.1698565
8438,414,53954062239.9,616727203.5981487
8439,414,53954062239.9,5285771278.630592
8440,414,53954062239.9,1781979388.469422
8441,414,53954062239.9,1168520380.945116
8442,414,53954062239.9,1164169842.2059257
8443,414,53954062239.9,1402597973.2394447
8444,414,53954062239.9,39555334248.357765
8445,414,53954062239.9,3363490888.2294197
8446,414,53954062239.9,722369559.7199249
8447,414,53954062239.9,2278794586.1249375
8448,414,53954062239.9,630023475.4983062
8449,414,53954062239.9,4536892916.751745
8450,414,53954062239.9,70399460613.1044
8451,414,53954062239.9,1340536935.7771022
8452,414,53954062239.9,657072528.49853
8453,414,53954062239.9,1225770889.9997122
8454,414,53954062239.9,2692215205.011337
8455,414,53954062239.9,49217971956.674255
8456,414,53954062239.9,11325019395.317644
8485,414,54850233110.0,691344057.3643961
8486,414,54850233110.0,597773721.374353
8487,414,54850233110.0,1089761029.475412
8488,414,54850233110.0,1959562173.8500307
