trade_id,factor_id,coefficient,impact_value
81,414,92178264.007,6322531.21028171
82,414,92178264.007,8197501.7296004435
83,414,92178264.007,3291433.6683456274
84,414,92178264.007,2198542.7575885067
85,414,92178264.007,2090008.907223833
86,414,92178264.007,516964812.8053345
87,414,92178264.007,1103358.9714069047
88,414,92178264.007,10016232.181166528
89,414,92178264.007,1422479.935632283
90,414,92178264.007,3339025.728579168
91,414,92178264.007,7692927.7735093245
92,414,92178264.007,32709193.813479315
93,414,92178264.007,1777312.0017218336
94,414,92178264.007,1001345.6122408574
95,414,92178264.007,1698595.4556951409
96,414,92178264.007,11047783.66790755
97,414,92178264.007,357013184.27795243
98,414,92178264.007,64140803.74708277
274,414,77221000.0,68079030.75469577
275,414,77221000.0,3577927.5946350223
276,414,77221000.0,30315233.33228457
277,414,77221000.0,4810485.135984952
278,414,77221000.0,906289.8268371006
1011,414,208227477.696,4030350.6882459265
1012,414,208227477.696,3051913.4849343523
1013,414,208227477.696,32281905.714567333
1014,414,208227477.696,4475144.933424581
1015,414,208227477.696,7225810.247119928
1016,414,208227477.696,10278930.811666815
1017,414,208227477.696,14901670.18833448
1018,414,208227477.696,44731382.575907364
1019,414,208227477.696,10522205.387028113
1020,414,208227477.696,5403127.709581842
1021,414,208227477.696,23177020.62070191
1022,414,208227477.696,116886966.79092051
1023,414,208227477.696,8169174.926046434
1024,414,208227477.696,2674075.636859231
1025,414,208227477.696,7512656.509103263
1026,414,208227477.696,7793354.106916993
1027,414,208227477.696,26245934.874742433
1028,414,208227477.696,7437350.018252338
1029,414,208227477.696,4242037.574590059
1030,414,208227477.696,2913581.5740239886
1031,414,208227477.696,11228676.695151614
1032,414,208227477.696,14175758.47643474
1033,414,208227477.696,2607081.587792486
1352,414,171111269.33200002,17298374.994690932
1353,414,171111269.33200002,11756183.846945459
1354,414,171111269.33200002,24832154.88846171
1355,414,171111269.33200002,11587376.187511532
1356,414,171111269.33200002,4850220.239939702
1357,414,171111269.33200002,2349473.3099119016
1358,414,171111269.33200002,16494976.409576587
1359,414,171111269.33200002,5229883.033630791
1360,414,171111269.33200002,11222698.314844498
1361,414,171111269.33200002,2153381.5776379667
1362,414,171111269.33200002,88115004.2980616
1363,414,171111269.33200002,10048322.845191967
1364,414,171111269.33200002,638057163.0928638
1365,414,171111269.33200002,9160424.541111104
1366,414,171111269.33200002,1818813.0093768938
1367,414,171111269.33200002,35381205.386254966
1368,414,171111269.33200002,232441742.10197785
1369,414,171111269.33200002,16794863.39548076
1370,414,171111269.33200002,1727105.34261187
1371,414,171111269.33200002,5582760.015697044
1372,414,171111269.33200002,2027055.3807087864
1373,414,171111269.33200002,6386724.922543492
1374,414,171111269.33200002,3573732.8229989894
1375,414,171111269.33200002,51901892.49894161
1376,414,171111269.33200002,4169464.0219113333
1377,414,171111269.33200002,3972211.0638836515
1378,414,171111269.33200002,5901806.847868796
1379,414,171111269.33200002,4880564.784183179
1380,414,171111269.33200002,10179195.995946452
1381,414,171111269.33200002,15129364.279519001
1613,414,62111422.0424,486982317.15541434
1614,414,62111422.0424,6832627.245257227
1615,414,62111422.0424,1298950.0970255677
1616,414,62111422.0424,10411423.582487592
1617,414,62111422.0424,35201136.77105776
1618,414,62111422.0424,18228202.588166013
1619,414,62111422.0424,950762.3907156666
1620,414,62111422.0424,12808588.614318803
1621,414,62111422.0424,1607760.2527166598
1622,414,62111422.0424,2993577.4545479775
1623,414,62111422.0424,776586.0707722629
1624,414,62111422.0424,15067607.894520134
1625,414,62111422.0424,875596.786451813
1626,414,62111422.0424,2548466.8775013513
1627,414,62111422.0424,2291327.084342283
1628,414,62111422.0424,1840364.3155831983
1629,414,62111422.0424,1975306.564447977
1630,414,62111422.0424,361596373.954123
1631,414,62111422.0424,8781143.737337273
1632,414,62111422.0424,4011916.950682543
1633,414,62111422.0424,2996152.8612905596
1634,414,62111422.0424,1775593.1930519731
1635,414,62111422.0424,151754019.73936138
1636,414,62111422.0424,3917634.591607695
1637,414,62111422.0424,1028632.8694409986
1638,414,62111422.0424,20573410.048634805
1639,414,62111422.0424,1451242079.5451794
2608,414,77221000.0,4011943.5746779055
2609,414,77221000.0,2244163.922442266
2610,414,77221000.0,12290856.57042875
2611,414,77221000.0,84782975.75371958
2612,414,77221000.0,936351.0838949454
2613,414,77221000.0,49405029.73988429
2614,414,77221000.0,2123990.553831687
2615,414,77221000.0,1160594214.7575264
2616,414,77221000.0,1708331.7766296598
2617,414,77221000.0,4121036.537852194
2618,414,77221000.0,1096282.1157738068
2619,414,77221000.0,3724061.131882897
2620,414,77221000.0,24431321.543931052
2621,414,77221000.0,86890789.40279555
2622,414,77221000.0,24301239386.45626
2623,414,77221000.0,1562103.4711991255
2624,414,77221000.0,12592585.011407327
2625,414,77221000.0,9566826.87889459
2626,414,77221000.0,18601191.12258151
2627,414,77221000.0,8322149.235676424
2628,414,77221000.0,9603219.089529205
2629,414,77221000.0,2169226.2082291353
2630,414,77221000.0,4199342.401549751
2631,414,77221000.0,849194.4535825705
2632,414,77221000.0,12254330.785379404
2633,414,77221000.0,7080717.592498462
2634,414,77221000.0,2357226.0015256875
2635,414,77221000.0,3962851.3552915812
2636,414,77221000.0,29699812.59593249
2637,414,77221000.0,2156338.573644592
2638,414,77221000.0,970470.703086704
2639,414,77221000.0,20253984.986205135
2640,414,77221000.0,9685732.183888668
2641,414,77221000.0,11766534.423155122
2642,414,77221000.0,1574761.4251548485
2643,414,77221000.0,815599.1474979776
2644,414,77221000.0,17733418.351894177
2645,414,77221000.0,1289106.9509914692
2646,414,77221000.0,23726405.53418501
2647,414,77221000.0,1078628.3466516247
2648,414,77221000.0,1461846.6128428264
2649,414,77221000.0,4888823.459707466
2650,414,77221000.0,1239876.325982106
2651,414,77221000.0,807939.4220271282
2652,414,77221000.0,4819070.620672931
2653,414,77221000.0,4168807.9811619963
2654,414,77221000.0,1134595.8189066635
2655,414,77221000.0,45306639.73999862
2656,414,77221000.0,81568337.89137973
2657,414,77221000.0,3794112.8114383407
2658,414,77221000.0,608949051.7491907
2659,414,77221000.0,78432605.17040066
2660,414,77221000.0,36217414.68721935
2661,414,77221000.0,13215701.984593201
2662,414,77221000.0,1861858.30082499
2663,414,77221000.0,983509.2602546735
2664,414,77221000.0,3375006.695867367
2665,414,77221000.0,1184701.3581008562
2666,414,77221000.0,2208934.423948998
2667,414,77221000.0,859730.1503629514
2668,414,77221000.0,20568718.420120478
2669,414,77221000.0,4940075.672388027
2670,414,77221000.0,865961.3190407435
2671,414,77221000.0,1824780.5917979938
2672,414,77221000.0,1717074.7794470633
2673,414,77221000.0,1640358.3632451077
2674,414,77221000.0,334053302.269954
2675,414,77221000.0,11570296.610419273
3411,414,208227477.696,24224813.201121174
3412,414,208227477.696,3112835.7420439883
3413,414,208227477.696,2868035.5784264174
3414,414,208227477.696,12751427.600001428
3415,414,208227477.696,5376534.727158011
3416,414,208227477.696,39826651.16251555
3417,414,208227477.696,156817263.54923013
3418,414,208227477.696,82420919.2492398
3419,414,208227477.696,44255514.30293813
3420,414,208227477.696,64621853.06215381
3421,414,208227477.696,151380951.50510204
3422,414,208227477.696,1523733351.9181705
3423,414,208227477.696,10727174.324315691
3424,414,208227477.696,4165006.327878607
3425,414,208227477.696,5019115.0133356545
3426,414,208227477.696,144595708.61902475
3427,414,208227477.696,535763789.4965473
3428,414,208227477.696,58625744.5795622
3429,414,208227477.696,4425101.918705769
3430,414,208227477.696,2138810.950261058
3431,414,208227477.696,18258135.332982887
3432,414,208227477.696,125073700.87574881
3433,414,208227477.696,6107736.1697335625
3434,414,208227477.696,6254403.619353096
3435,414,208227477.696,493786785.36191815
3436,414,208227477.696,881630670.6476319
3437,414,208227477.696,34703377.50447297
3438,414,208227477.696,66812815.474209726
3439,414,208227477.696,19817908.31881822
3440,414,208227477.696,10186524.973552605
3441,414,208227477.696,10631588.12342526
3442,414,208227477.696,474315074.0388509
3443,414,208227477.696,3594003.9584555444
3444,414,208227477.696,3913686.7418012703
3445,414,208227477.696,3780121.8715758706
3446,414,208227477.696,4978994.830068028
3447,414,208227477.696,26174058.886297073
3448,414,208227477.696,2550927.1177800307
3449,414,208227477.696,6188600.848744145
3450,414,208227477.696,5609778.501747655
3451,414,208227477.696,16177046.229475902
3452,414,208227477.696,170305176.2426362
3453,414,208227477.696,2123057.155673732
3454,414,208227477.696,8206781.652818286
3455,414,208227477.696,349048220.8494232
3456,414,208227477.696,8721310.000157265
3457,414,208227477.696,12343195.310220206
3458,414,208227477.696,3538511.159801455
3459,414,208227477.696,145246693.74011222
3460,414,208227477.696,286907129.017727
3461,414,208227477.696,36355282.0061493
3462,414,208227477.696,90933862.45273434
3463,414,208227477.696,318568966.9318287
3464,414,208227477.696,41680545.48851979
3465,414,208227477.696,217069013.63828585
3466,414,208227477.696,4658876.691125341
3467,414,208227477.696,8523556.447338974
3468,414,208227477.696,34009365.40139617
3469,414,208227477.696,7505347.465018114
3470,414,208227477.696,9999926.545605207
3471,414,208227477.696,5376989.255237512
3472,414,208227477.696,290059455.19261944
3473,414,208227477.696,42730416.847160205
3786,414,171111269.33200002,49009502.77834965
3787,414,171111269.33200002,55583409.27147082
3788,414,171111269.33200002,22454866.63159359
3789,414,171111269.33200002,123301233.79421109
3790,414,171111269.33200002,9867004.401145732
3791,414,171111269.33200002,5415614.320923212
3792,414,171111269.33200002,42155288.56355951
3793,414,171111269.33200002,158150735.7310487
3794,414,171111269.33200002,19469452.863527626
3795,414,171111269.33200002,4251128.698270827
3796,414,171111269.33200002,6308112.915632256
3797,414,171111269.33200002,3599698.6631927365
3798,414,171111269.33200002,102295813.44289218
3799,414,171111269.33200002,33362900.289804384
3800,414,171111269.33200002,1928324.8727250868
3801,414,171111269.33200002,9151667.572305605
3802,414,171111269.33200002,4607211.293520981
3803,414,171111269.33200002,39542079.101360686
3804,414,171111269.33200002,22038972.83456601
3805,414,171111269.33200002,21597829.56586442
3806,414,171111269.33200002,50146487.0154811
3807,414,171111269.33200002,163969773.83327267
3808,414,171111269.33200002,16553871.121086566
3809,414,171111269.33200002,109469476.72989291
3810,414,171111269.33200002,3087800.9088517185
3811,414,171111269.33200002,7359963.309977488
3812,414,171111269.33200002,2115549.5662857443
3813,414,171111269.33200002,116285078.59558173
3814,414,171111269.33200002,115607966.13442062
3815,414,171111269.33200002,6985353.939910908
3816,414,171111269.33200002,21687182.16952135
3817,414,171111269.33200002,3740513.7061339365
3818,414,171111269.33200002,51013262.917262115
3819,414,171111269.33200002,114428635.4535195
3820,414,171111269.33200002,32090160.908429135
3821,414,171111269.33200002,202888574.95552674
3822,414,171111269.33200002,21509377.350220047
3823,414,171111269.33200002,6506146.600584516
3824,414,171111269.33200002,12572191.392361779
3825,414,171111269.33200002,3104014.1369793275
3826,414,171111269.33200002,26242835.012506176
3827,414,171111269.33200002,2148810.7238290063
3828,414,171111269.33200002,120243587.32845618
3829,414,171111269.33200002,1724541.7615998564
3830,414,171111269.33200002,115912163.72946422
3831,414,171111269.33200002,15634340.952975217
4330,414,62111422.0424,1045308.5286273095
4889,414,92178264.007,80630520.61955173
4890,414,92178264.007,33554943.91617201
4891,414,92178264.007,940815.372230166
4892,414,92178264.007,75037869.96193607
4893,414,92178264.007,10972946.955369899
4894,414,92178264.007,1411629.4550647028
4895,414,92178264.007,22427508.16238816
4896,414,92178264.007,16906400.983645063
4897,414,92178264.007,944364.9249523751
4898,414,92178264.007,14817576.699739804
4899,414,92178264.007,1668280.8139590716
4900,414,92178264.007,5673296.907961605
4901,414,92178264.007,2917221.250081422
4902,414,92178264.007,2900330.477146943
4903,414,92178264.007,3116719.694233372
4904,414,92178264.007,2903995.608368993
4905,414,92178264.007,118009390.17450805
4906,414,92178264.007,6494239.123897298
4907,414,92178264.007,13798918.16816543
4908,414,92178264.007,3142519.8834037855
4909,414,92178264.007,6600767.186888512
4910,414,92178264.007,6788660.28132966
4911,414,92178264.007,38536772.028933145
4912,414,92178264.007,2539250.0760541973
4913,414,92178264.007,16460695.576691521
4914,414,92178264.007,13535393.214179447
4915,414,92178264.007,1532324.6288833884
4916,414,92178264.007,21828921.138885736
4917,414,92178264.007,10891943.150008509
4918,414,92178264.007,13434770.71998935
4919,414,92178264.007,22023823.925053265
4920,414,92178264.007,2526787.7739853333
4921,414,92178264.007,11571078.04139655
4922,414,92178264.007,59850178.11863617
4923,414,92178264.007,1199108704.0253618
4924,414,92178264.007,1936176.7544357497
4925,414,92178264.007,2774817.458220244
4926,414,92178264.007,943402.0968983733
4927,414,92178264.007,26356707.205440868
5196,414,77221000.0,2190133.3224059325
5197,414,77221000.0,18702617.682490867
5198,414,77221000.0,27578620.03995347
5199,414,77221000.0,68999235.64136027
5200,414,77221000.0,1350488.4116340159
5201,414,77221000.0,2009432.0623566988
5202,414,77221000.0,1230799106.568545
5203,414,77221000.0,21846656.52396242
5204,414,77221000.0,1569336.3866121268
5205,414,77221000.0,9494173.66490755
5206,414,77221000.0,11366459.93946503
5207,414,77221000.0,4636619.5330030825
5208,414,77221000.0,3722662.5285288603
5209,414,77221000.0,2503675.069988131
5210,414,77221000.0,822504.4535134678
5211,414,77221000.0,44330342.65717168
5212,414,77221000.0,12998811.9439851
5213,414,77221000.0,1522358.2817401348
5214,414,77221000.0,1010887.7760340661
5215,414,77221000.0,1276023.5081288207
5216,414,77221000.0,1659876.136610986
5217,414,77221000.0,8678016.878050882
5218,414,77221000.0,11030339.694690775
5992,414,208227477.696,107504933.47669415
5993,414,208227477.696,2655162512.5323825
5994,414,208227477.696,38103240.962692775
5995,414,208227477.696,2430639.43029064
5996,414,208227477.696,6763373.0439475225
5997,414,208227477.696,4920878.531381319
5998,414,208227477.696,33257644.43967093
5999,414,208227477.696,9164096.058436915
6000,414,208227477.696,4163375.9034174313
6001,414,208227477.696,280501260.1354216
6002,414,208227477.696,54307565.97324789
6003,414,208227477.696,32309977.92945895
6004,414,208227477.696,2457740702.317642
6005,414,208227477.696,44875188.594283596
6006,414,208227477.696,4988300.993053768
6007,414,208227477.696,4014312.0885478216
6008,414,208227477.696,20691420.096144587
6009,414,208227477.696,6572105.187359245
6010,414,208227477.696,31905466.5225889
6011,414,208227477.696,7169327.752322244
6012,414,208227477.696,5513599.722790887
6013,414,208227477.696,4415544.713841025
6014,414,208227477.696,7313316.234023777
6015,414,208227477.696,3280094.7228922695
6016,414,208227477.696,36197740.67949471
6017,414,208227477.696,5779465.382356625
6018,414,208227477.696,23355733.90093529
6019,414,208227477.696,3319168803.0041733
6020,414,208227477.696,5074208.3313427
6021,414,208227477.696,13407724.530769667
6022,414,208227477.696,5986656.432124185
6023,414,208227477.696,2678131.4997490197
6024,414,208227477.696,260601344.87765315
6025,414,208227477.696,3373424.420306743
6026,414,208227477.696,4486466.5788088795
6027,414,208227477.696,2342929.746501731
6028,414,208227477.696,70904121.8180658
6029,414,208227477.696,5705696.34379321
6030,414,208227477.696,8826711.192800015
6031,414,208227477.696,5819932.975554743
6032,414,208227477.696,2421076.9104403504
6033,414,208227477.696,2947699.7793226596
6034,414,208227477.696,80090838.13114876
6035,414,208227477.696,100553978.27822506
6036,414,208227477.696,148496735.83211696
6037,414,208227477.696,136656893.82270065
6038,414,208227477.696,8726053.911808563
6039,414,208227477.696,58817803.690029405
6040,414,208227477.696,3060238.3288095724
6041,414,208227477.696,64242948.2032184
6042,414,208227477.696,276833181.4554054
6043,414,208227477.696,48393865.10893581
6044,414,208227477.696,66349746.87266422
6045,414,208227477.696,373795585.05288094
6046,414,208227477.696,2137799.865053423
6047,414,208227477.696,136362054.95440236
6048,414,208227477.696,321284438.7591735
6049,414,208227477.696,44774336.17624307
6050,414,208227477.696,2866293.6825084686
6051,414,208227477.696,6946936.085771756
6052,414,208227477.696,187414299.83826327
6053,414,208227477.696,6103935.250947355
6054,414,208227477.696,6377338.011078893
6055,414,208227477.696,8172900.565955981
6056,414,208227477.696,50899924.34938643
6057,414,208227477.696,3122054.154868038
6058,414,208227477.696,42029498.328607485
6059,414,208227477.696,2796028.982481553
6060,414,208227477.696,881699896.3723377
6061,414,208227477.696,33472677.099514704
6748,414,171111269.33200002,1891711.4174440668
6749,414,171111269.33200002,10633071.203372177
6750,414,171111269.33200002,2640126.579632406
6751,414,171111269.33200002,3552360.232581134
6752,414,171111269.33200002,2627748.5584059735
6753,414,171111269.33200002,6913626.366453478
6754,414,171111269.33200002,200605197.33265242
6755,414,171111269.33200002,24038319.089499313
6756,414,171111269.33200002,2956756.628861217
6757,414,171111269.33200002,148457493.8290687
6758,414,171111269.33200002,5917871.475321445
6759,414,171111269.33200002,3267892.534051777
6760,414,171111269.33200002,23130940.79641684
6761,414,171111269.33200002,2550219.5513019287
6762,414,171111269.33200002,3834672.812033946
6763,414,171111269.33200002,4323568.234731697
6764,414,171111269.33200002,51721406.433467716
6765,414,171111269.33200002,14427345.735705182
6766,414,171111269.33200002,43383395.42243789
6767,414,171111269.33200002,4604500.886446092
6768,414,171111269.33200002,15065071.13502505
6769,414,171111269.33200002,2638480.80880595
6770,414,171111269.33200002,3180670.226650438
6771,414,171111269.33200002,7226087.362241749
6772,414,171111269.33200002,2916975.2669204953
6773,414,171111269.33200002,1776948304.04444
6774,414,171111269.33200002,3682297.771606269
6775,414,171111269.33200002,4689196.783764233
6776,414,171111269.33200002,3690929.843695391
6777,414,171111269.33200002,19964052.046855897
6778,414,171111269.33200002,1831601.2524182003
6779,414,171111269.33200002,298492326.7602414
6780,414,171111269.33200002,4766249.542347906
6781,414,171111269.33200002,389242182.28183097
6782,414,171111269.33200002,3883028.1595371915
6783,414,171111269.33200002,16321602.998615084
6784,414,171111269.33200002,15223277.630041102
6785,414,171111269.33200002,33564937.11912111
6786,414,171111269.33200002,8605684.648248943
6787,414,171111269.33200002,2837054.344422948
6788,414,171111269.33200002,227977961.08253497
6789,414,171111269.33200002,2618374.5162487756
6790,414,171111269.33200002,2902037.663261524
6791,414,171111269.33200002,6308874.88078793
6792,414,171111269.33200002,159270543.24283293
6793,414,171111269.33200002,27294564.745823387
6794,414,171111269.33200002,109545803.95034347
6795,414,171111269.33200002,53775599.604180574
6796,414,171111269.33200002,29995554.00223593
6797,414,171111269.33200002,9616717.611089211
6798,414,171111269.33200002,13100377.58345217
6799,414,171111269.33200002,2607708.732892037
6800,414,171111269.33200002,3735077.5597128686
6801,414,171111269.33200002,184225974.01721933
6802,414,171111269.33200002,42387653.16794153
6803,414,171111269.33200002,27293987.361987278
6804,414,171111269.33200002,1791970.9501069358
6805,414,171111269.33200002,101872893.74271241
6806,414,171111269.33200002,2216320.2996404166
7340,414,62111422.0424,11311903.906841435
7341,414,62111422.0424,21956037.659591243
7342,414,62111422.0424,208837372.88262624
7343,414,62111422.0424,6235397.671870905
7344,414,62111422.0424,3686550.4515114822
7345,414,62111422.0424,67015655.205024906
7346,414,62111422.0424,10548961.198824022
7347,414,62111422.0424,6391456.544014191
7348,414,62111422.0424,2561500.845380378
7349,414,62111422.0424,832633.9711874373
7350,414,62111422.0424,5470166614.588194
7351,414,62111422.0424,1712681.724962301
7352,414,62111422.0424,17975040.769348126
7353,414,62111422.0424,728696.6040454837
7354,414,62111422.0424,3012663.9080594946
7355,414,62111422.0424,1229190.0522133538
7356,414,62111422.0424,5651763.798493156
7357,414,62111422.0424,2436080.855374525
7358,414,62111422.0424,706626.8556356422
7359,414,62111422.0424,1244489.4099512664
7360,414,62111422.0424,8490801.214084763
7361,414,62111422.0424,1679087.5297246538
7362,414,62111422.0424,17067721.316934556
7363,414,62111422.0424,1048009.0338794378
7364,414,62111422.0424,1302467.692978672
7365,414,62111422.0424,3630079.6291627837
7366,414,62111422.0424,18166784.07642745
7367,414,62111422.0424,7561345.37402223
7368,414,62111422.0424,908678.4177814748
7369,414,62111422.0424,1749991.3737525544
7370,414,62111422.0424,2695635.2069165637
7371,414,62111422.0424,13156064.847146273
7372,414,62111422.0424,10894295.765472036
7373,414,62111422.0424,25508873.58158725
7374,414,62111422.0424,1123780.2074710417
7375,414,62111422.0424,17645501.678999208
7376,414,62111422.0424,91791845.50776929
7377,414,62111422.0424,6312980.7898909915
7378,414,62111422.0424,53352884.07518766
7379,414,62111422.0424,1076107.4163655236
7380,414,62111422.0424,69694951.11769539
7381,414,62111422.0424,651903.0631800621
8270,414,92178264.007,82466845.07250774
8271,414,92178264.007,4214849.561178937
8272,414,92178264.007,3199638.194591818
8273,414,92178264.007,6488864.986422687
8274,414,92178264.007,1802823.3055494349
8275,414,92178264.007,1094033.9428558284
8276,414,92178264.007,1603023.9459523966
8277,414,92178264.007,10703270.168487426
8278,414,92178264.007,2005225.3130474999
8279,414,92178264.007,3016227.7104263604
8280,414,92178264.007,35700456.907801405
8281,414,92178264.007,12707902.748049464
8282,414,92178264.007,9340542.978825811
8283,414,92178264.007,1461968.5532691504
8284,414,92178264.007,1203311.0322966787
8285,414,92178264.007,4946226.5926660905
8286,414,92178264.007,6515278.58232185
8287,414,92178264.007,3858208.583407213
8288,414,92178264.007,2760373.906871462
8289,414,92178264.007,956308.9383425647
8290,414,92178264.007,1964178.1859457628
8291,414,92178264.007,18375226.793067474
8292,414,92178264.007,1992084.3725315393
8293,414,92178264.007,14877840.755379206
8294,414,92178264.007,1570999.960950815
8295,414,92178264.007,9524040.524882298
8296,414,92178264.007,12005376.816070728
8297,414,92178264.007,3204577.508575099
8298,414,92178264.007,15054685.052243715
8299,414,92178264.007,976609.2520374171
8300,414,92178264.007,1170780.650469737
8301,414,92178264.007,1388851.744289213
8302,414,92178264.007,1214731.3962614185
8303,414,92178264.007,3084755.502146808
8304,414,92178264.007,1322160.345670193
8305,414,92178264.007,1272262.2532610642
8306,414,92178264.007,3141416.192149334
8307,414,92178264.007,1656480.1716541427
8308,414,92178264.007,4571851.91369509
8309,414,92178264.007,6793663.742065468
8310,414,92178264.007,97138084.96702608
8311,414,92178264.007,4038329.8885252164
8312,414,92178264.007,2031930.754142751
8313,414,92178264.007,26624167.37091609
8314,414,92178264.007,1151516.7633931187
8315,414,92178264.007,1717869.608259437
8316,414,92178264.007,31882156.5592982
8317,414,92178264.007,2697682.353241524
8318,414,92178264.007,9046557.773902593
8319,414,92178264.007,6790427.9830597
8320,414,92178264.007,1175185.6602895164
8321,414,92178264.007,1482254.4083884913
8322,414,92178264.007,3482183.257265772
8323,414,92178264.007,2454563.1860946342
8324,414,92178264.007,47887455.21365398
8325,414,92178264.007,1396081.495581892
8326,414,92178264.007,2603594.071574594
8327,414,92178264.007,989268.6418352289
8328,414,92178264.007,5864264.369583261
8329,414,92178264.007,4962858.704385949
8330,414,92178264.007,2144002.8287606505
8331,414,92178264.007,117435024.01102427
8518,414,77221000.0,1742475.274292091
8519,414,77221000.0,1054020.860039689
8922,414,208227477.696,2861276.889997016
8923,414,208227477.696,3106588.970103142
9117,414,171111269.33200002,5747115.292502225
9118,414,171111269.33200002,11868638.446825814
9119,414,171111269.33200002,5749599.315654674
9120,414,171111269.33200002,1782969.8235381162
9121,414,171111269.33200002,2183108.4556634203
9122,414,171111269.33200002,8991021.0067873
9123,414,171111269.33200002,4873484.488659821
9124,414,171111269.33200002,7969338.189749022
9125,414,171111269.33200002,1786398.397905738
9126,414,171111269.33200002,2657104.575410282
9127,414,171111269.33200002,11307809.118080065
9128,414,171111269.33200002,2378675.0592584526
9129,414,171111269.33200002,16551611.890419086
9130,414,171111269.33200002,8464678.012515694
9131,414,171111269.33200002,3797652.6664179843
9132,414,171111269.33200002,3863267.6397010754
9133,414,171111269.33200002,9551401.035258038
9134,414,171111269.33200002,163111147.4032561
9135,414,171111269.33200002,7008502.545543652
9136,414,171111269.33200002,3907474.48640034
9137,414,171111269.33200002,1927178.0246299678
10047,414,77221000.0,1295639.848340513
10048,414,77221000.0,3642500.337999814
10049,414,77221000.0,5130287.861226637
10050,414,77221000.0,467121615.03041667
10051,414,77221000.0,9132890.039434489
10052,414,77221000.0,12784867.227376288
10053,414,77221000.0,44206859.21994062
10054,414,77221000.0,12818061.704045543
10055,414,77221000.0,57861165.65297582
10056,414,77221000.0,2616743.2086111447
10592,414,208227477.696,9031507.70628355
10593,414,208227477.696,17133014.26487585
10594,414,208227477.696,62698228.40984058
10595,414,208227477.696,45124675.83673597
10596,414,208227477.696,87090858.96988745
10597,414,208227477.696,67883445.52235141
10598,414,208227477.696,5959937.345432397
10599,414,208227477.696,2738696.0243424764
10600,414,208227477.696,8710952.530869234
10601,414,208227477.696,2631436.6368208067
10602,414,208227477.696,12647725.094742348
10603,414,208227477.696,2706858.4608944827
10604,414,208227477.696,56070818.70975503
10605,414,208227477.696,16087528.383831354
10606,414,208227477.696,7228234.438036898
10607,414,208227477.696,16049891.857208712
10608,414,208227477.696,31346414.113386635
10609,414,208227477.696,4230315.21849654
10610,414,208227477.696,6504303.943579832
10611,414,208227477.696,11551874.141576868
10972,414,171111269.33200002,42260738.99511489
10973,414,171111269.33200002,923427511.082382
