trade_id,factor_id,coefficient,impact_value
3672,414,53100634529.0,6358587801.1993
3673,414,53100634529.0,174663025210.54434
3674,414,53100634529.0,798046319376.8846
3675,414,53100634529.0,9037239036528.742
3676,414,53100634529.0,5143846123762.275
3677,414,53100634529.0,319806459063228.94
3678,414,53100634529.0,1149335033477.5066
3679,414,53100634529.0,9769610972854.426
3680,414,53100634529.0,4999967763595.01
3681,414,53100634529.0,80059813575729.72
3682,414,53100634529.0,762077665095.6902
3683,414,53100634529.0,26572716263897.094
3684,414,53100634529.0,39668308306261.09
3685,414,53100634529.0,82966541917433.48
3686,414,53100634529.0,5918918572.858284
3687,414,53100634529.0,14121785908.501753
3688,414,53100634529.0,6131165254.239865
3689,414,53100634529.0,5042428100984.665
3690,414,53100634529.0,20094489101179.86
3691,414,53100634529.0,7640113299165.461
3692,414,53100634529.0,10497824627854.795
3693,414,53100634529.0,34038027614.2584
3694,414,53100634529.0,315624812546.9832
3695,414,53100634529.0,71158650769.42029
3696,414,53100634529.0,68495614130.28014
3697,414,53100634529.0,5914884083.396127
3698,414,53100634529.0,4426842566104.552
3699,414,53100634529.0,22604991678224.61
3700,414,53100634529.0,4084276832255.4697
3701,414,53100634529.0,20455580772645.168
3702,414,53100634529.0,1612022692112.8323
3703,414,53100634529.0,263985252305.65305
3704,414,53100634529.0,292339685419.1832
3705,414,53100634529.0,441104183732.837
3706,414,53100634529.0,3693142154822.6016
3707,414,53100634529.0,7573282279521.355
3708,414,53100634529.0,271675994538.8362
3709,414,53100634529.0,3042241419940.4727
3710,414,53100634529.0,950663131908.1156
3711,414,53100634529.0,23807596568666.06
3712,414,53100634529.0,11666295555216.344
3713,414,53100634529.0,5928076903.069363
3714,414,53100634529.0,820095395511.6322
3715,414,53100634529.0,170734440157285.7
3716,414,53100634529.0,8243041967700.182
3717,414,53100634529.0,21681781155451.77
3718,414,53100634529.0,232782006.70411885
3719,414,53100634529.0,1331065646999.4097
3720,414,53100634529.0,161986684680.5657
3721,414,53100634529.0,773941746369.7924
3722,414,53100634529.0,294674870750.1579
3723,414,53100634529.0,26494743806.540558
3724,414,53100634529.0,3984238997214.539
3725,414,53100634529.0,1971400325567.6982
3726,414,53100634529.0,71854268604375.48
3727,414,53100634529.0,146828354496.047
3728,414,53100634529.0,28415161462.56907
3729,414,53100634529.0,768423782367.3932
3730,414,53100634529.0,101652102742.81488
3731,414,53100634529.0,18503255507345.297
3732,414,53100634529.0,502793046.2884318
3733,414,53100634529.0,3800683021635.62
3734,414,53100634529.0,6511320977399.024
3735,414,53100634529.0,236974973732.4267
3736,414,53100634529.0,486194666104.9951
3737,414,53100634529.0,132211341578.19823
3738,414,53100634529.0,1012449300391.9989
3739,414,53100634529.0,324708627334.8387
3740,414,53100634529.0,4053989405495.581
3741,414,53100634529.0,2632604890733.853
3742,414,53100634529.0,3606579073142.7095
3743,414,53100634529.0,47985481751347.31
3744,414,53100634529.0,3026944497272.4106
3745,414,53100634529.0,6053667043801.068
3746,414,53100634529.0,80008219305842.1
3747,414,53100634529.0,122537982541.31479
3748,414,53100634529.0,39276717992.07925
3749,414,53100634529.0,16235706795671.037
3750,414,53100634529.0,283228955517.4831
3751,414,53100634529.0,2387497127381.2563
3752,414,53100634529.0,1089707419556.2217
3753,414,53100634529.0,600583817.2883402
3754,414,53100634529.0,3153065450930.3447
3755,414,53100634529.0,269010451477.52942
3756,414,53100634529.0,449386450788.53406
3757,414,53100634529.0,5915328070.811079
3758,414,53100634529.0,17558004121.92704
3759,414,53100634529.0,271260804769.91986
3760,414,53100634529.0,263636309214.64313
3761,414,53100634529.0,264170777174.36786
3762,414,53100634529.0,1525539582813.4944
3763,414,53100634529.0,3586120902999.6616
3764,414,53100634529.0,48007148685.64335
3765,414,53100634529.0,48735442979.16111
3766,414,53100634529.0,47038373777.327034
3767,414,53100634529.0,14897888061281.602
3768,414,53100634529.0,7808183251371.047
3769,414,53100634529.0,21593534422.419003
3770,414,53100634529.0,267924323600.53265
3771,414,53100634529.0,1348187946884.719
3772,414,53100634529.0,959552021077.8334
3773,414,53100634529.0,13467676407849.719
3774,414,53100634529.0,2485845288666.1562
3775,414,53100634529.0,552259779135.7556
3776,414,53100634529.0,116494097982.30046
3777,414,53100634529.0,1276217642294.272
3778,414,53100634529.0,2251686277911.0703
3779,414,53100634529.0,749256152273156.1
3780,414,53100634529.0,2736774016886.5576
3781,414,53100634529.0,5925193521516.033
3782,414,53100634529.0,2924959556939.096
3783,414,53100634529.0,196561356983.84973
3784,414,53100634529.0,463038636542650.75
3785,414,53100634529.0,65814213925440.54
3786,414,53100634529.0,198453047.38701692
3787,414,53100634529.0,1356976499.0601544
3788,414,53100634529.0,7989318017214.155
3789,414,53100634529.0,23380550607158.977
3790,414,53100634529.0,67581618739467.14
3791,414,53100634529.0,159928134407.56918
3792,414,53100634529.0,3685107282101.3115
3793,414,53100634529.0,2871421285092.9346
3794,414,53100634529.0,6910467562957.156
3795,414,53100634529.0,1455927938358.4685
3796,414,53100634529.0,322527922.78933084
3797,414,53100634529.0,386732367973.17487
3798,414,53100634529.0,270685102358.8757
3799,414,53100634529.0,1634103843946.0603
3800,414,53100634529.0,632602709941.8074
3801,414,53100634529.0,1807212157230.1846
3802,414,53100634529.0,43238518215.30714
3803,414,53100634529.0,48254395599360.06
3804,414,53100634529.0,264718098439.5129
3805,414,53100634529.0,742751419508.5284
3806,414,53100634529.0,1405849673123.5693
3807,414,53100634529.0,2064955781368.546
3808,414,53100634529.0,16346904786116.639
3809,414,53100634529.0,27701113004521.508
3810,414,53100634529.0,17541896477903.148
3811,414,53100634529.0,116550453.47969565
3812,414,53100634529.0,6246320832959.089
3813,414,53100634529.0,18210285576948.742
3814,414,53100634529.0,413421548303.9978
3815,414,53100634529.0,591197500007.3672
3816,414,53100634529.0,7284220827170.376
3817,414,53100634529.0,141695055118.5422
3818,414,53100634529.0,14227517783562.104
3819,414,53100634529.0,266935535802.43558
3820,414,53100634529.0,802471853089.3971
3821,414,53100634529.0,5699051139946.806
3822,414,53100634529.0,11203581199.913095
5224,414,161736480903.0,3725831107360.3423
5225,414,161736480903.0,307688970.8774126
5226,414,161736480903.0,113649971984.15126
5227,414,161736480903.0,38592837520375.914
5228,414,161736480903.0,89523683413.64317
5229,414,161736480903.0,1049580350057.599
5230,414,161736480903.0,74122932520.12016
5231,414,161736480903.0,21021386288898.875
5232,414,161736480903.0,6150002020988.044
5233,414,161736480903.0,168094490.37507445
5234,414,161736480903.0,2289383260.859394
5235,414,161736480903.0,165740354.37906075
5236,414,161736480903.0,119069544408.52994
5237,414,161736480903.0,5478687500909.603
5238,414,161736480903.0,3411566237.496691
5239,414,161736480903.0,101678179324.51044
5240,414,161736480903.0,48021739910.40051
5241,414,161736480903.0,10519286364478.22
5242,414,161736480903.0,1357882835829.3618
5243,414,161736480903.0,8416769774172.19
5244,414,161736480903.0,666693190715.6348
5245,414,161736480903.0,884843267320.6042
5246,414,161736480903.0,21101799442.51855
5247,414,161736480903.0,10342202902290.646
5248,414,161736480903.0,1761427423090.261
5249,414,161736480903.0,872593106.1883177
5250,414,161736480903.0,2295550658.6500797
5251,414,161736480903.0,446268740737.4585
5252,414,161736480903.0,1020228956381.5249
5253,414,161736480903.0,3639622952191.7266
5254,414,161736480903.0,1786722635350.9976
5255,414,161736480903.0,17715074017086.83
5256,414,161736480903.0,1395004299227.3252
5257,414,161736480903.0,516202450478.9271
5258,414,161736480903.0,2434061134515.5625
5259,414,161736480903.0,39003513179296.77
5260,414,161736480903.0,869553094922.0415
5261,414,161736480903.0,12930859223617.898
5262,414,161736480903.0,52378830004108.85
5263,414,161736480903.0,14954670453952.941
5264,414,161736480903.0,2281848792.1274185
5265,414,161736480903.0,4849499284.223934
5266,414,161736480903.0,2296226845.122331
5267,414,161736480903.0,75708899842.74564
5268,414,161736480903.0,597884301560.3481
5269,414,161736480903.0,3820086036.1089883
5270,414,161736480903.0,69431016709.54942
5271,414,161736480903.0,7620788256.587942
5272,414,161736480903.0,161319155705.66608
5273,414,161736480903.0,31500963177.733246
5274,414,161736480903.0,346212649025.5562
5275,414,161736480903.0,2281637615.1494827
5276,414,161736480903.0,3148950858513.989
5277,414,161736480903.0,19308712651092.99
5278,414,161736480903.0,3244398588908.6787
5279,414,161736480903.0,9750504143814.41
5280,414,161736480903.0,316544600169.06696
5281,414,161736480903.0,101883413304.18951
5282,414,161736480903.0,110741495751.22375
5283,414,161736480903.0,204673246741.26804
5284,414,161736480903.0,1518858383185.8264
5285,414,161736480903.0,7685588258323.044
5286,414,161736480903.0,106128859498.15778
5287,414,161736480903.0,1296769032646.2449
5288,414,161736480903.0,351847491163.37427
5289,414,161736480903.0,6160424523249.578
5290,414,161736480903.0,3078440056228.498
5291,414,161736480903.0,2282347960.479717
5292,414,161736480903.0,1289136051776.422
5293,414,161736480903.0,21884559276204.5
5294,414,161736480903.0,2374046408546.159
5295,414,161736480903.0,8207430236925.998
5296,414,161736480903.0,412664072422.0896
5297,414,161736480903.0,10351881216.008883
5298,414,161736480903.0,624561119486.1829
5299,414,161736480903.0,113798941633.38902
5300,414,161736480903.0,6472641798.752127
5301,414,161736480903.0,208571219990.998
5302,414,161736480903.0,531583719609.5631
5303,414,161736480903.0,66589314970853.22
5304,414,161736480903.0,188749769671.76437
5305,414,161736480903.0,1766164959.438538
5306,414,161736480903.0,1130836129293.2883
5307,414,161736480903.0,132600694956.83315
5308,414,161736480903.0,1677778858941.9395
5309,414,161736480903.0,422143587557.2081
5310,414,161736480903.0,3712389238894.276
5311,414,161736480903.0,421329430214.31274
5312,414,161736480903.0,519891685914.76324
5313,414,161736480903.0,201636310989.6007
5314,414,161736480903.0,764066543125.466
5315,414,161736480903.0,1124040385914.771
5316,414,161736480903.0,1570190463019.0034
5317,414,161736480903.0,546516483323.22144
5318,414,161736480903.0,3947202679183.6704
5319,414,161736480903.0,3575633235540.276
5320,414,161736480903.0,544337630385.098
5321,414,161736480903.0,458508837073.23303
5322,414,161736480903.0,7605897048108.125
5323,414,161736480903.0,60112290628.58314
5324,414,161736480903.0,46264285030.288574
5325,414,161736480903.0,26537628120277.79
5326,414,161736480903.0,2582203811427.384
5327,414,161736480903.0,76768463288.62036
5328,414,161736480903.0,4255563414627.217
5329,414,161736480903.0,104016197374.96306
5330,414,161736480903.0,1170812788161.1575
5331,414,161736480903.0,2281681659.4705667
5332,414,161736480903.0,56781582076.77693
5333,414,161736480903.0,105702347045.05272
5334,414,161736480903.0,101702588110.13104
5335,414,161736480903.0,101954825889.9293
5336,414,161736480903.0,537904615846.43585
5337,414,161736480903.0,2926891865306.978
5338,414,161736480903.0,20495515821.48818
5339,414,161736480903.0,8995933092.38493
5340,414,161736480903.0,10873019535.661806
5341,414,161736480903.0,8451856667865.648
5342,414,161736480903.0,1901658370933.0867
5343,414,161736480903.0,16880581837.411505
5344,414,161736480903.0,103816468522.91063
5345,414,161736480903.0,531386095697.48193
5346,414,161736480903.0,666847581753.1127
5347,414,161736480903.0,8978493234212.19
5348,414,161736480903.0,4324144941860.8013
5349,414,161736480903.0,487348300330.90924
5350,414,161736480903.0,135087733250.44426
5351,414,161736480903.0,1904258851103.0217
5352,414,161736480903.0,1194165861256.2556
5353,414,161736480903.0,38381933863668.445
5354,414,161736480903.0,8513910265408.094
5355,414,161736480903.0,3099267105349.7095
5356,414,161736480903.0,9193489218863.172
5357,414,161736480903.0,15575958525459.848
5358,414,161736480903.0,85114717743352.7
5359,414,161736480903.0,5985290615814.562
5360,414,161736480903.0,245194907.42764494
5361,414,161736480903.0,3316489045169.492
5362,414,161736480903.0,7146479506106.698
5363,414,161736480903.0,34416353004095.945
5364,414,161736480903.0,226273946007.7549
5365,414,161736480903.0,6830854901911.137
5366,414,161736480903.0,2804495292706.5215
5367,414,161736480903.0,363027306796.29706
5368,414,161736480903.0,232811740855.98102
5369,414,161736480903.0,290393995249.58636
5370,414,161736480903.0,104203487920.4745
5371,414,161736480903.0,4400091815.552015
5372,414,161736480903.0,13038096196.94952
5373,414,161736480903.0,925144877848.6992
5374,414,161736480903.0,256597346426.85248
5375,414,161736480903.0,9402439992394.527
5376,414,161736480903.0,102198111740.85962
5377,414,161736480903.0,281780948823.8359
5378,414,161736480903.0,2801244863425.302
5379,414,161736480903.0,3440002461414.233
5380,414,161736480903.0,21684131100192.59
5381,414,161736480903.0,778203406754.9685
5382,414,161736480903.0,10566433221743.984
5383,414,161736480903.0,3138494046187.035
5384,414,161736480903.0,7173416413615.802
5385,414,161736480903.0,169027458701.21674
5386,414,161736480903.0,394404656808.396
5387,414,161736480903.0,3124824291310.5024
5388,414,161736480903.0,41923048325.574356
5389,414,161736480903.0,12112954891801.459
5390,414,161736480903.0,103105453312.19643
5391,414,161736480903.0,297586779411.1377
5392,414,161736480903.0,10177954791202.016
5393,414,161736480903.0,23274153131.64862
5394,414,304212006999.0,15746348638416.379
5395,414,304212006999.0,1204781906.3376791
5396,414,304212006999.0,630406577649.6145
5397,414,304212006999.0,214526288938147.75
5398,414,304212006999.0,496919789498.35944
5399,414,304212006999.0,5824805976034.087
5400,414,304212006999.0,422415964030.7697
5401,414,304212006999.0,349840174.1208258
5402,414,304212006999.0,116666875100724.36
5403,414,304212006999.0,34148892963465.12
5404,414,304212006999.0,431937756.7582076
5405,414,304212006999.0,1822224856.4685867
5406,414,304212006999.0,419519993.9008262
5407,414,304212006999.0,658510722032.2295
5408,414,304212006999.0,30400833204659.61
5409,414,304212006999.0,8061831293.437597
5410,414,304212006999.0,79640563305.12793
5411,414,304212006999.0,265426607268.5931
5412,414,304212006999.0,47603976682761.93
5413,414,304212006999.0,7537958273367.825
5414,414,304212006999.0,46590062278405.81
5415,414,304212006999.0,3690175065610.2173
5416,414,304212006999.0,4912310379816.678
5417,414,304212006999.0,116127799299.03995
5418,414,304212006999.0,57292432847445.945
5419,414,304212006999.0,9774476964886.605
5420,414,304212006999.0,4831883958.6584015
5421,414,304212006999.0,1862560782.2804763
5422,414,304212006999.0,2479999896897.273
5423,414,304212006999.0,5661249257060.816
5424,414,304212006999.0,4737810099944.413
5425,414,304212006999.0,8283269975790.141
5426,414,304212006999.0,98011461639994.33
5427,414,304212006999.0,7751753326749.048
5428,414,304212006999.0,2856753460512.6885
5429,414,304212006999.0,13502268588930.186
5430,414,304212006999.0,216310163593326.16
5431,414,304212006999.0,4827192807239.914
5432,414,304212006999.0,71724867781693.7
5433,414,304212006999.0,282163033333886.6
5434,414,304212006999.0,83251136176480.88
5435,414,304212006999.0,1788289909.7552164
5436,414,304212006999.0,16057458860.268354
5437,414,304212006999.0,1860558794.8221495
5438,414,304212006999.0,409239270967.2881
5439,414,304212006999.0,3295707835291.363
5440,414,304212006999.0,9412715793.926054
5441,414,304212006999.0,374258616379.22375
5442,414,304212006999.0,31352868078.641518
5443,414,304212006999.0,885343040116.3927
5444,414,304212006999.0,153626847591.7313
5445,414,304212006999.0,1911159278045.7373
5446,414,304212006999.0,1787118004.42419
5447,414,304212006999.0,17193009186091.21
5448,414,304212006999.0,107202323946753.72
5449,414,304212006999.0,18444343960753.76
5450,414,304212006999.0,54136739349757.68
5451,414,304212006999.0,1759670496444.4885
5452,414,304212006999.0,80744521159.20493
5453,414,304212006999.0,128931189591.13783
5454,414,304212006999.0,595414467940.174
5455,414,304212006999.0,5836675397932.236
5456,414,304212006999.0,42665694036139.54
5457,414,304212006999.0,95679619705.31636
5458,414,304212006999.0,7202829968567.468
5459,414,304212006999.0,1948048353407.398
5460,414,304212006999.0,34140808648934.44
5461,414,304212006999.0,17034067766801.342
5462,414,304212006999.0,1790984049.1666367
5463,414,304212006999.0,7137650440434.1045
5464,414,304212006999.0,121623521920702.86
5465,414,304212006999.0,13143882050159.523
5466,414,304212006999.0,45500478016979.55
5467,414,304212006999.0,1234040967584.2856
5468,414,304212006999.0,57418679434.93005
5469,414,304212006999.0,3555553778936.784
5470,414,304212006999.0,145176325410.48813
5471,414,304212006999.0,7891572260.462117
5472,414,304212006999.0,1157456234513.2114
5473,414,304212006999.0,2940638851130.517
5474,414,304212006999.0,370104276878114.94
5475,414,304212006999.0,1048028615685.0957
5476,414,304212006999.0,9246928379.751589
5477,414,304212006999.0,6273056717335.292
5478,414,304212006999.0,735768674555.9946
5479,414,304212006999.0,9307877971438.482
5480,414,304212006999.0,2335664428636.3613
5481,414,304212006999.0,5525933678670.917
5482,414,304212006999.0,2339227323838.327
5483,414,304212006999.0,2886561659407.183
5484,414,304212006999.0,1119280619523.4204
5485,414,304212006999.0,4242383552306.892
5486,414,304212006999.0,6239894921224.374
5487,414,304212006999.0,8511693275076.94
5488,414,304212006999.0,3115451107154.255
5489,414,304212006999.0,21824964435260.316
5490,414,304212006999.0,19807578970275.004
5491,414,304212006999.0,3006135826382.3403
5492,414,304212006999.0,2547915364820.6475
5493,414,304212006999.0,42232239022139.4
5494,414,304212006999.0,332012826399.0282
5495,414,304212006999.0,248931598489.70898
5496,414,304212006999.0,147514893928046.22
5497,414,304212006999.0,14293047446049.814
5498,414,304212006999.0,425313711607.5855
5499,414,304212006999.0,827369756.6337233
5500,414,304212006999.0,23575870949059.65
5501,414,304212006999.0,92244693374.94327
5502,414,304212006999.0,6499885457293.039
5503,414,304212006999.0,1787324304.2756763
5504,414,304212006999.0,314485980137.36926
5505,414,304212006999.0,95850407746.3012
5506,414,304212006999.0,79771822004.45999
5507,414,304212006999.0,81106578121.37119
5508,414,304212006999.0,1841807072733.5576
5509,414,304212006999.0,16266178910410.672
5510,414,304212006999.0,113262395065.49962
5511,414,304212006999.0,49921454580.39251
5512,414,304212006999.0,60111541521.58362
5513,414,304212006999.0,46723996990521.71
5514,414,304212006999.0,10556368293136.723
5515,414,304212006999.0,93725485509.06758
5516,414,304212006999.0,91139763204.22952
5517,414,304212006999.0,1832411307696.9417
5518,414,304212006999.0,3691529887655.4546
5519,414,304212006999.0,49672757499134.61
5520,414,304212006999.0,24019751784083.848
5521,414,304212006999.0,2707521191806.886
5522,414,304212006999.0,726179454022.0724
5523,414,304212006999.0,10543561763430.254
5524,414,304212006999.0,6625386995196.051
5525,414,304212006999.0,203171749610951.94
5526,414,304212006999.0,47329350887514.5
5527,414,304212006999.0,17125363834893.168
5528,414,304212006999.0,51093734062679.086
5529,414,304212006999.0,86471547526936.03
5530,414,304212006999.0,472082537100581.94
5531,414,304212006999.0,33282695594680.93
5532,414,304212006999.0,1032080760.1980387
5533,414,304212006999.0,6232277074494.437
5534,414,304212006999.0,39646700448880.89
5535,414,304212006999.0,190699045445122.5
5536,414,304212006999.0,1252948808117.1484
5537,414,304212006999.0,37798336338138.83
5538,414,304212006999.0,15530780246576.357
5539,414,304212006999.0,2011516338269.2847
5540,414,304212006999.0,1275178334206.3865
5541,414,304212006999.0,1116179125042.281
5542,414,304212006999.0,93186923391.56445
5543,414,304212006999.0,13399416212.37306
5544,414,304212006999.0,68565204421.96303
5545,414,304212006999.0,5132550034606.805
5546,414,304212006999.0,1424521270518.9653
5547,414,304212006999.0,52210239097482.45
5548,414,304212006999.0,82436909803.79797
5549,414,304212006999.0,803658562459.8744
5550,414,304212006999.0,15540795150159.428
5551,414,304212006999.0,19101858135775.453
5552,414,304212006999.0,116805502005911.08
5553,414,304212006999.0,4322026576987.11
5554,414,304212006999.0,58557210680911.55
5555,414,304212006999.0,17411904636291.463
5556,414,304212006999.0,39823974210151.4
5557,414,304212006999.0,366974016489.8587
5558,414,304212006999.0,2187024642687.8074
5559,414,304212006999.0,17343558817325.629
5560,414,304212006999.0,231969295163.4542
5561,414,304212006999.0,66737950776722.98
5562,414,304212006999.0,87334326677.12914
5563,414,304212006999.0,865351562832.6359
5564,414,304212006999.0,56480972237085.81
