trade_id,factor_id,coefficient,impact_value
17105,8,48470914.5019,71405952.37893836
17106,8,48470914.5019,6194026.538000379
17107,8,48470914.5019,6018323.090315339
17108,8,48470914.5019,123723663.99623099
17109,8,48470914.5019,828879.7752092027
17110,8,48470914.5019,1536165542.9989114
17111,8,48470914.5019,325258685.9799237
17112,8,48470914.5019,874871.6211593323
17113,8,48470914.5019,2734264.9088670355
17114,8,48470914.5019,32750128.257355817
17115,8,48470914.5019,462385636.4965131
17116,8,48470914.5019,18576172.426376656
17117,8,48470914.5019,17514775.9897049
17118,8,48470914.5019,982223.9855184001
17119,8,48470914.5019,839211.5217327639
17120,8,48470914.5019,7481887.5697804615
17121,8,48470914.5019,1223219.1932083077
17122,8,48470914.5019,16461588.297838766
17123,8,48470914.5019,9326571961.966248
17124,8,48470914.5019,28713748.08334277
17125,8,48470914.5019,60007973.57934189
17126,8,48470914.5019,356037045.32138646
17127,8,48470914.5019,116208756.32551183
17128,8,48470914.5019,4387949.193531069
17129,8,48470914.5019,2694484.803442164
17130,8,48470914.5019,221065532.87967625
17131,8,48470914.5019,459853380.011459
17132,8,48470914.5019,586283849.6283815
17133,8,48470914.5019,3845655.6847232836
17134,8,48470914.5019,8540086.965799646
17135,8,48470914.5019,1535810.0608309428
17136,8,48470914.5019,4899137062.01549
17137,8,48470914.5019,1126824968.0594237
17138,8,48470914.5019,4666764.404537783
17139,8,48470914.5019,2757684.1978723956
17140,8,48470914.5019,4732461190.228295
17141,8,48470914.5019,233913849.91270626
17142,8,48470914.5019,538338206.6861336
17143,8,48470914.5019,1201449.1363219721
17144,8,48470914.5019,511443934.15538734
17145,8,48470914.5019,5807152.341627047
17146,8,48470914.5019,12508476.652719092
17147,8,48470914.5019,18081712.933754515
17148,8,48470914.5019,28392882.469960596
17149,8,48470914.5019,36036709.89201235
17150,8,48470914.5019,89588151.5935089
17151,8,48470914.5019,6936140.011099775
17152,8,48470914.5019,9330705.276594464
17153,8,48470914.5019,3407169.2835155465
17154,8,48470914.5019,634948940.5816953
17155,8,48470914.5019,293042269.8533762
17156,8,48470914.5019,163086847.3977361
17157,8,48470914.5019,3706558.210584936
17158,8,48470914.5019,39887863.28441069
17159,8,48470914.5019,1355541.8171451674
17160,8,48470914.5019,8718358.536169305
17161,8,48470914.5019,324046070.4030261
17162,8,48470914.5019,734419.6782339251
17163,8,48470914.5019,128971618.37770517
17164,8,48470914.5019,8076009.957421221
17870,8,60675615.3257,308310718.8055551
17871,8,60675615.3257,2738818.7615801366
17872,8,60675615.3257,626073.028341283
17873,8,60675615.3257,11119166.937304543
17874,8,60675615.3257,1074590.044977329
17875,8,60675615.3257,173730032.6737622
17876,8,60675615.3257,1015577.6510036583
17877,8,60675615.3257,197516970.83676982
17878,8,60675615.3257,37684994.00625307
17879,8,60675615.3257,66505147.270019405
17880,8,60675615.3257,923461.163070037
17881,8,60675615.3257,103254237.07791756
17882,8,60675615.3257,70508890.60904346
17883,8,60675615.3257,485563664.8771773
17884,8,60675615.3257,6735381.5767929945
17885,8,60675615.3257,1047491.2860052193
17886,8,60675615.3257,128742011.15920666
17887,8,60675615.3257,191688095.84007943
17888,8,60675615.3257,3746174.391920473
17889,8,60675615.3257,5012461.400290967
17890,8,60675615.3257,394222200.7276646
17891,8,60675615.3257,8318324.424823067
17892,8,60675615.3257,1672861.8022488793
17893,8,60675615.3257,27578717.375470243
17894,8,60675615.3257,84803068.61934973
17895,8,60675615.3257,106730197.45177582
17896,8,60675615.3257,605954740.4403414
17897,8,60675615.3257,78405500.18392903
17898,8,60675615.3257,48723199.45480932
17899,8,60675615.3257,48276743.495397575
17900,8,60675615.3257,391515989.9585933
17901,8,60675615.3257,15374107.572668377
17902,8,60675615.3257,228971481.73634902
17903,8,60675615.3257,47820502.18060759
17904,8,60675615.3257,2139950.4127953136
17905,8,60675615.3257,39128383.69911747
17906,8,60675615.3257,98229035.0851863
17907,8,60675615.3257,621492.3370695794
17908,8,60675615.3257,34153139.69242121
17909,8,60675615.3257,27377488.94302911
17910,8,60675615.3257,149123499.05672163
17911,8,60675615.3257,52286530.4113082
17912,8,60675615.3257,1800947.060646095
17913,8,60675615.3257,43628794.43188307
17914,8,60675615.3257,1356854.731515487
17915,8,60675615.3257,4596979.0967658665
17916,8,60675615.3257,6827809.461534809
17917,8,60675615.3257,14104370.635825362
17918,8,60675615.3257,29833061.46546863
17919,8,60675615.3257,6459911.692608245
17920,8,60675615.3257,12827462.064597791
17921,8,60675615.3257,32883217.46056155
17922,8,60675615.3257,2793195.7544085607
17923,8,60675615.3257,17892126.237023927
17924,8,60675615.3257,36980190.76936316
17925,8,60675615.3257,1137723087.403926
17926,8,60675615.3257,134583772.1032965
17927,8,60675615.3257,36778667.71658169
17928,8,60675615.3257,154226257.32419255
17929,8,60675615.3257,12609228.081029184
17930,8,60675615.3257,2443653.2812902923
17931,8,60675615.3257,879541365.1381761
17932,8,60675615.3257,4742051.798356998
17933,8,60675615.3257,9755890.672600735
17934,8,60675615.3257,1352231.428244545
17935,8,60675615.3257,68403702.99461249
17936,8,60675615.3257,55279966.30215249
17937,8,60675615.3257,2456801.4455453414
17938,8,60675615.3257,198214137.3101409
17939,8,60675615.3257,436676006.7292375
17940,8,60675615.3257,1128082.5064466046
17941,8,60675615.3257,11133488.492637284
17942,8,60675615.3257,18021706.72809239
17943,8,60675615.3257,7334267.828124416
17944,8,60675615.3257,728266.3922643936
17945,8,60675615.3257,1158481.3351328557
17946,8,60675615.3257,823851.2920283934
17947,8,60675615.3257,112257517.53998514
17948,8,60675615.3257,48221548.28634467
17949,8,60675615.3257,56513637.8023259
17950,8,60675615.3257,2813023.6329357447
17951,8,60675615.3257,2371807.8409414296
17952,8,60675615.3257,11052363.924520789
17953,8,60675615.3257,186969973.35130322
17954,8,60675615.3257,4681227.374434335
17955,8,60675615.3257,27315487.653730884
17956,8,60675615.3257,447510576.02899456
17957,8,60675615.3257,45728833.254122235
26115,414,1446816127.4,14943100607.917532
26115,412,55314000.0,571297659.3036215
26116,414,1446816127.4,152695132202.05685
26116,412,55314000.0,5837769141.95916
26117,414,1446816127.4,178293236609.0329
26117,412,55314000.0,6816423941.523756
26118,414,1446816127.4,6837273874.790018
26118,412,55314000.0,261399468.76993528
26119,414,1446816127.4,6638056828.189145
26119,412,55314000.0,253783095.47481367
26120,414,1446816127.4,46852380064.509315
26120,412,55314000.0,1791238362.50394
26121,414,1446816127.4,95920494760.41466
26121,412,55314000.0,3667187658.9544687
26122,414,1446816127.4,30144296238.482376
26122,412,55314000.0,1152462687.246801
26123,414,1446816127.4,54677924.41208629
26123,412,55314000.0,2090420.927478349
26124,414,1446816127.4,1321210516.1861823
26124,412,55314000.0,50511904.80137475
26125,414,1446816127.4,15914771.91053947
26125,412,55314000.0,608446.1437691742
26126,414,1446816127.4,39581868.82138851
26126,412,55314000.0,1513275.5645465471
26127,414,1446816127.4,9996430076.49923
26127,412,55314000.0,382178856.5801678
26128,414,1446816127.4,146408277840.15396
26128,412,55314000.0,5597413055.523198
26129,414,1446816127.4,1732677942.9455552
26129,412,55314000.0,66242935.72696212
26130,414,1446816127.4,271160835195.6667
26130,412,55314000.0,10366894696.54104
26131,414,1446816127.4,82018455897.259
26131,412,55314000.0,3135691387.1659575
26132,414,1446816127.4,17329007301.022476
26132,412,55314000.0,662514532.2172314
26133,414,1446816127.4,14630501365.686018
26133,412,55314000.0,559346510.7386225
26134,414,1446816127.4,159309667539.75928
26134,412,55314000.0,6090652974.770154
26135,414,1446816127.4,84297425.05970635
26135,412,55314000.0,3222819.8742378745
26136,414,1446816127.4,271668168.3442235
26136,412,55314000.0,10386290.821071185
26137,414,1446816127.4,369667018.08593965
26137,412,55314000.0,14132937.179205557
26138,414,1446816127.4,3482679521.1637073
26138,412,55314000.0,133148180.60525393
26139,414,1446816127.4,70886517528.01735
26139,412,55314000.0,2710100306.658188
26140,414,1446816127.4,10478681903.105711
26140,412,55314000.0,400616083.69682133
26141,414,1446816127.4,100500674658.74901
26141,412,55314000.0,3842294962.569991
26142,414,1446816127.4,8091481204.842095
26142,412,55314000.0,309349738.98096156
26143,414,1446816127.4,2620910408.9132032
26143,412,55314000.0,100201425.47011043
26144,414,1446816127.4,11520604872.66193
26144,412,55314000.0,440450397.15695804
26145,414,1446816127.4,45554225902.91451
26145,412,55314000.0,1741607937.5075765
26146,414,1446816127.4,8713626244.17154
26146,412,55314000.0,333135298.2194471
26147,414,1446816127.4,89031573596.54883
26147,412,55314000.0,3403813635.0950255
26148,414,1446816127.4,209965134342.80548
26148,412,55314000.0,8027289177.311628
26149,414,1446816127.4,562903321.8606035
26149,412,55314000.0,21520657.501483016
26150,414,1446816127.4,69588594273.21263
26150,412,55314000.0,2660478709.5826254
26151,414,1446816127.4,3830319593.636989
26151,412,55314000.0,146438993.86384213
26152,414,1446816127.4,20341642147.511475
26152,412,55314000.0,777692183.8502376
26153,414,1446816127.4,264220863.36564043
26153,412,55314000.0,10101568.927401379
26154,414,1446816127.4,719740865906.5525
26154,412,55314000.0,27516797402.790024
26155,414,1446816127.4,2404009609.9481535
26155,412,55314000.0,91908975.19482
26156,414,1446816127.4,6541958077391.434
26156,412,55314000.0,250109092814.10443
26157,414,1446816127.4,45338001952.54422
26157,412,55314000.0,1733341364.1923652
26158,414,1446816127.4,175763472109.72913
26158,412,55314000.0,6719707163.997954
26159,414,1446816127.4,27147761415.87534
26159,412,55314000.0,1037900564.2246122
26160,414,1446816127.4,635532697.227817
26160,412,55314000.0,24297389.936918028
26161,414,1446816127.4,5405359400.789541
26161,412,55314000.0,206655181.83888102
26162,414,1446816127.4,4106862189.889186
26162,412,55314000.0,157011641.54132056
26163,414,1446816127.4,7439962765.556423
26163,412,55314000.0,284441189.60267264
26164,414,1446816127.4,70724903899.2026
26164,412,55314000.0,2703921569.7095447
26165,414,1446816127.4,3456305117.4850535
26165,412,55314000.0,132139846.69367202
26166,414,1446816127.4,5356344782.669592
26166,412,55314000.0,204781277.79859427
26167,414,1446816127.4,676246187.711852
26167,412,55314000.0,25853929.133561425
26168,414,1446816127.4,576899249516.7003
26168,412,55314000.0,22055743285.853256
26169,414,1446816127.4,76785996579.65578
26169,412,55314000.0,2935646440.740027
26170,414,1446816127.4,48904298.347698644
26170,412,55314000.0,1869686.3461605082
26171,414,1446816127.4,44684850187.355225
26171,412,55314000.0,1708370370.2592323
26172,414,1446816127.4,91196125571.93214
26172,412,55314000.0,3486567777.5868664
26173,414,1446816127.4,33325217850.065773
26173,412,55314000.0,1274074200.0651672
26174,414,1446816127.4,47719971384.70018
26174,412,55314000.0,1824407709.5800457
26175,414,1446816127.4,6030502149.887659
26175,412,55314000.0,230555348.12037924
26176,414,1446816127.4,23790860433.59344
26176,412,55314000.0,909561090.1080059
26177,414,1446816127.4,52884340471.8595
26177,412,55314000.0,2021849462.0441124
26178,414,1446816127.4,5190205611.044598
26178,412,55314000.0,198429522.4060279
26179,414,1446816127.4,4667116826.375405
26179,412,55314000.0,178431035.7377961
26180,414,1446816127.4,3958564492.8578463
26180,412,55314000.0,151341993.0917055
26181,414,1446816127.4,56751249482.86526
26181,412,55314000.0,2169687325.4629774
26182,414,1446816127.4,195724888268.49457
26182,412,55314000.0,7482862725.022944
26183,414,1446816127.4,8605315296.65465
26183,412,55314000.0,328994404.5443706
26184,414,1446816127.4,37273827621.42338
26184,412,55314000.0,1425035608.8831449
26185,414,1446816127.4,53181000964.77722
26185,412,55314000.0,2033191247.7724342
26186,414,1446816127.4,1037369177.9475548
26186,412,55314000.0,39660215.02131553
26187,414,1446816127.4,58385272111.634926
26187,412,55314000.0,2232158517.1894555
26188,414,1446816127.4,26640670240.37107
26188,412,55314000.0,1018513690.695459
26189,414,1446816127.4,63081923297.302444
26189,412,55314000.0,2411718696.789381
26190,414,1446816127.4,69701186285.38292
26190,412,55314000.0,2664783274.926654
26191,414,1446816127.4,1556730197.0433342
26191,412,55314000.0,59516183.49319693
26192,414,1446816127.4,33912781034.065895
26192,412,55314000.0,1296537641.9250445
26193,414,1446816127.4,28848267280.935287
26193,412,55314000.0,1102913512.0612938
26194,414,1446816127.4,480533926.3705127
26194,412,55314000.0,18371549.155333627
26195,414,1446816127.4,48818550587.70946
26195,412,55314000.0,1866408077.757069
26196,414,1446816127.4,12680707725.803234
26196,412,55314000.0,484802908.8572351
26197,414,1446816127.4,76693555.54631071
26197,412,55314000.0,2932112.278228556
26198,414,1446816127.4,4208497834.0418234
26198,412,55314000.0,160897328.12871146
26199,414,1446816127.4,49188207688.52625
26199,412,55314000.0,1880540635.7838619
26200,414,1446816127.4,6402804941.110134
26200,412,55314000.0,244789054.94993168
26201,414,1446816127.4,206160483938.9303
26201,412,55314000.0,7881831555.949512
26202,414,1446816127.4,431068479.5929212
26202,412,55314000.0,16480409.243883606
26203,414,1446816127.4,660346813235.6573
26203,412,55314000.0,25246071657.327274
26204,414,1446816127.4,3265795225.350219
26204,412,55314000.0,124856361.27076392
26205,414,1446816127.4,3279961376.836842
26205,412,55314000.0,125397954.97330248
26206,414,1446816127.4,105437432.45399791
26206,412,55314000.0,4031034.7861833214
26207,414,1446816127.4,5337588318.552592
26207,412,55314000.0,204064189.4025504
26208,414,1446816127.4,2790260754.817037
26208,412,55314000.0,106675948.98137267
26209,414,1446816127.4,121813654.08070692
26209,412,55314000.0,4657122.860476225
26210,414,1446816127.4,1023459792.788848
26210,412,55314000.0,39128437.88937871
26211,414,1446816127.4,4066902780.656543
26211,412,55314000.0,155483932.027696
26212,414,1446816127.4,88756370528.62773
26212,412,55314000.0,3393292199.6405125
26213,414,1446816127.4,39627658.35627725
26213,412,55314000.0,1515026.1687075524
26214,414,1446816127.4,5882850753.476642
26214,412,55314000.0,224910408.7349192
26215,414,1446816127.4,4736046189.715229
26215,412,55314000.0,181066311.03751972
26216,414,1446816127.4,6481553570.524749
26216,412,55314000.0,247799735.85467646
26217,414,1446816127.4,211231948.1317749
26217,412,55314000.0,8075721.411785664
26218,414,1446816127.4,886273977.8044235
26218,412,55314000.0,33883613.73630198
26219,414,1446816127.4,59637352834.24212
26219,412,55314000.0,2280027483.9355984
26220,414,1446816127.4,297788319675.4299
26220,412,55314000.0,11384904275.381197
26221,414,1446816127.4,1649614109.9054713
26221,412,55314000.0,63067277.967993185
26222,414,1446816127.4,25523421983.248802
26222,412,55314000.0,975799575.9409338
26223,414,1446816127.4,56355736722.68882
26223,412,55314000.0,2154566265.915684
26224,414,1446816127.4,48967131209.60557
26224,412,55314000.0,1872088542.8582776
26225,414,1446816127.4,8699642896.470266
26225,412,55314000.0,332600693.38604766
26226,414,1446816127.4,12876608811.237446
26226,412,55314000.0,492292507.87019396
26227,414,1446816127.4,12787769443.720577
26227,412,55314000.0,488896042.5683737
26228,414,1446816127.4,145137542654.28503
26228,412,55314000.0,5548830900.03018
26229,414,1446816127.4,160164676211.58966
26229,412,55314000.0,6123341267.897364
26230,414,1446816127.4,20847694871.029663
26230,412,55314000.0,797039355.7669536
26231,414,1446816127.4,141525724393.76166
26231,412,55314000.0,5410745547.317384
26232,414,1446816127.4,46168596582.8767
26232,412,55314000.0,1765096271.0614042
26233,414,1446816127.4,225401807.22651237
26233,412,55314000.0,8617456.861869996
26234,414,1446816127.4,276057283.3470544
26234,412,55314000.0,10554093.42063363
26235,414,1446816127.4,2556069837.3481803
26235,412,55314000.0,97722470.95223886
26236,414,1446816127.4,12264211246.966549
26236,412,55314000.0,468879609.5560495
26237,414,1446816127.4,239719249625.01047
26237,412,55314000.0,9164834648.053307
26238,414,1446816127.4,31948354373.390987
26238,412,55314000.0,1221434597.211381
26239,414,1446816127.4,8937701377.588419
26239,412,55314000.0,341702034.30642635
26240,414,1446816127.4,141508501518.7429
26240,412,55314000.0,5410087090.385128
26241,414,1446816127.4,8810950772.287035
26241,412,55314000.0,336856164.227386
26242,414,1446816127.4,89892514893.78174
26242,412,55314000.0,3436728741.592159
26243,414,1446816127.4,892951618.2614065
26243,412,55314000.0,34138910.17462779
26244,414,1446816127.4,1057008068.5559593
26244,412,55314000.0,40411039.93578855
26245,414,1446816127.4,3883911633.0530653
26245,412,55314000.0,148487899.74215022
26246,414,1446816127.4,5019930055.438508
26246,412,55314000.0,191919626.70855534
26247,414,1446816127.4,10335773832.240393
26247,412,55314000.0,395152488.92334473
26248,414,1446816127.4,167701203460.13864
26248,412,55314000.0,6411474265.8169985
26249,414,1446816127.4,1128514662.208971
26249,412,55314000.0,43144846.70391642
26250,414,1446816127.4,627078742.878921
26250,412,55314000.0,23974182.293597676
26251,414,1446816127.4,51180102708.66787
26251,412,55314000.0,1956693838.0170386
26252,414,1446816127.4,29378594886.691116
26252,412,55314000.0,1123188749.9641871
26253,414,1446816127.4,32486808657.223324
26253,412,55314000.0,1242020530.4836519
26254,414,1446816127.4,39491633399.62084
26254,412,55314000.0,1509825725.949139
26255,414,1446816127.4,707856686986.3074
26255,412,55314000.0,27062447012.06294
26256,414,1446816127.4,28800978184.067
26256,412,55314000.0,1101105577.3454478
26257,414,1446816127.4,95736169897.04942
26257,412,55314000.0,3660140636.6693997
26258,414,1446816127.4,5623746514.642272
26258,412,55314000.0,215004456.21236902
26259,414,1446816127.4,22424160530.739677
26259,412,55314000.0,857310056.2725552
26260,414,1446816127.4,30076747173.261894
26260,412,55314000.0,1149880182.8615892
26261,414,1446816127.4,431971783.11729765
26261,412,55314000.0,16514943.923309077
26262,414,1446816127.4,64959724311.919716
26262,412,55314000.0,2483509910.168511
26263,414,1446816127.4,2441872728.7984953
26263,412,55314000.0,93356540.31137112
26264,414,1446816127.4,1205560170.1557176
26264,412,55314000.0,46090414.66231679
26265,414,1446816127.4,141148226790.9026
26265,412,55314000.0,5396313234.870004
26266,414,1446816127.4,205011465.91571355
26266,412,55314000.0,7837902.8343016375
26457,414,117936166.633,2759174.076018485
26458,414,117936166.633,26405056.665828895
26459,414,117936166.633,6021839.589570366
26460,414,117936166.633,27149499.805176713
26461,414,117936166.633,8644686.514355661
26462,414,117936166.633,9330469.803021377
26463,414,117936166.633,2785297.530406072
26464,414,117936166.633,3007473.981326995
26465,414,117936166.633,1466386.1896095732
26529,414,614155000.0,13730680.470477238
26529,414,279698461.985,6253226.318437463
26529,414,118731000.0,2654472.2797017577
26530,414,614155000.0,32459041.697992597
26530,414,279698461.985,14782496.341209486
26530,414,118731000.0,6275116.997898509
26531,414,614155000.0,6573341.753674416
26531,414,279698461.985,2993631.214603019
26531,414,118731000.0,1270785.7784362533
26532,414,614155000.0,150375775.02607247
26532,414,279698461.985,68484133.4754172
26532,414,118731000.0,29071270.517411094
26533,414,614155000.0,8325843395.423153
26533,414,279698461.985,3791755489.1319394
26533,414,118731000.0,1609586687.6960804
26534,414,614155000.0,6152670.988661971
26534,414,279698461.985,2802049.3403594904
26534,414,118731000.0,1189459.9558007743
26535,414,614155000.0,6812283678.262587
26535,414,279698461.985,3102450142.7417574
26535,414,118731000.0,1316979025.4964874
26536,414,614155000.0,31154771.10880958
26536,414,279698461.985,14188505.446717447
26536,414,118731000.0,6022969.980737876
26537,414,614155000.0,122398251313.79384
26537,414,279698461.985,55742609996.04602
26537,414,118731000.0,23662539223.385067
26538,414,614155000.0,2535485889.7543554
26538,414,279698461.985,1154710950.4098518
26538,414,118731000.0,490170681.9555721
26539,414,614155000.0,1200277017.3401098
26539,414,279698461.985,546630143.3774403
26539,414,118731000.0,232042547.15146595
26540,414,614155000.0,36464805.47889954
26540,414,279698461.985,16606801.22938086
26540,414,118731000.0,7049527.919361108
26541,414,614155000.0,9485708.203717383
26541,414,279698461.985,4319981.104799683
26541,414,118731000.0,1833816.5784461068
26542,414,614155000.0,116539146.33172962
26542,414,279698461.985,53074256.48253231
26542,414,118731000.0,22529832.669460624
26543,414,614155000.0,7769773.181346114
26543,414,279698461.985,3538509.999584484
26543,414,118731000.0,1502084.8801921427
26544,414,614155000.0,38744081.93548339
26544,414,279698461.985,17644829.283121567
26544,414,118731000.0,7490167.127649987
26545,414,614155000.0,283004831.6606018
26545,414,279698461.985,128886056.69545011
26545,414,118731000.0,54711671.594133265
26546,414,614155000.0,10486176.250485852
26546,414,279698461.985,4775614.249439518
26546,414,118731000.0,2027231.2240337303
26547,414,614155000.0,370414634.0616032
26547,414,279698461.985,168694227.74994424
26547,414,118731000.0,71610098.29239883
26548,414,614155000.0,89922220.92965217
26548,414,279698461.985,40952376.667615
26548,414,118731000.0,17384137.901993033
26549,414,614155000.0,328662600.1280627
26549,414,279698461.985,149679517.00761244
26549,414,118731000.0,63538421.368880846
26550,414,614155000.0,8875634.711779872
26550,414,279698461.985,4042141.4431625716
26550,414,118731000.0,1715874.6325672443
26551,414,614155000.0,11816062.741664505
26551,414,279698461.985,5381271.137679942
26551,414,118731000.0,2284330.413951801
26552,414,614155000.0,226557992.21001446
26552,414,279698461.985,103179037.81871133
26552,414,118731000.0,43799133.72534169
26553,414,614155000.0,55065497.32890004
26553,414,279698461.985,25077928.065932
26553,414,118731000.0,10645491.062284978
26554,414,614155000.0,157586680.88759062
26554,414,279698461.985,71768124.12759009
26554,414,118731000.0,30465312.84197722
26555,414,614155000.0,172576391.18118823
26555,414,279698461.985,78594737.79143712
26555,414,118731000.0,33363186.005704846
26556,414,614155000.0,8453975.378374642
26556,414,279698461.985,3850109.355114663
26556,414,118731000.0,1634357.6957767983
26557,414,614155000.0,14087974.750059385
26557,414,279698461.985,6415945.274523736
26557,414,118731000.0,2723545.8964745067
26558,414,614155000.0,13308013.46115028
26558,414,279698461.985,6060735.314634595
26558,414,118731000.0,2572760.534809346
26559,414,614155000.0,171828556.6655856
26559,414,279698461.985,78254159.00622272
26559,414,118731000.0,33218611.525529623
26560,414,614155000.0,39898712.29407974
26560,414,279698461.985,18170671.025777068
26560,414,118731000.0,7713385.072804719
26561,414,614155000.0,104407476.2699892
26561,414,279698461.985,47549251.46331361
26561,414,118731000.0,20184487.735200543
26562,414,614155000.0,265835277.08144316
26562,414,279698461.985,121066698.37587576
26562,414,118731000.0,51392381.863140136
26563,414,614155000.0,965153061.5546378
26563,414,279698461.985,439549994.54037863
26563,414,118731000.0,186587405.70612255
26564,414,614155000.0,10183382.058212396
26564,414,279698461.985,4637715.722395243
26564,414,118731000.0,1968693.790905579
26565,414,614155000.0,9918102.214059908
26565,414,279698461.985,4516901.979276533
26565,414,118731000.0,1917408.7876473316
26566,414,614155000.0,11422445569.072582
26566,414,279698461.985,5202010010.1391
26566,414,118731000.0,2208234704.368696
26567,414,614155000.0,554081176.9101418
26567,414,279698461.985,252339642.26718882
26567,414,118731000.0,107117278.56277005
26568,414,614155000.0,23088523.510514393
26568,414,279698461.985,10514975.072083414
26568,414,118731000.0,4463569.432678859
26569,414,614155000.0,1483882124.7358186
26569,414,279698461.985,675789577.6402414
26569,414,118731000.0,286870266.5483607
26570,414,614155000.0,15352397.302474355
26570,414,279698461.985,6991788.576637397
26570,414,118731000.0,2967989.325365881
26571,414,614155000.0,1485842958.2241733
26571,414,279698461.985,676682580.4015988
26571,414,118731000.0,287249343.03704166
26572,414,614155000.0,9850306.372550476
26572,414,279698461.985,4486026.398032114
26572,414,118731000.0,1904302.2134791554
26573,414,614155000.0,35432410.739530206
26573,414,279698461.985,16136628.030818598
26573,414,118731000.0,6849941.0727180615
26574,414,614155000.0,149941802.7342936
26574,414,279698461.985,68286493.82002945
26574,414,118731000.0,28987373.18827562
26575,414,614155000.0,12274651.029192185
26575,414,279698461.985,5590121.409526344
26575,414,118731000.0,2372986.609808627
26576,414,614155000.0,9670569.407403462
26576,414,279698461.985,4404170.591739775
26576,414,118731000.0,1869554.7155203822
26577,414,614155000.0,20195084.103939727
26577,414,279698461.985,9197244.935772996
26577,414,118731000.0,3904197.6874646754
26578,414,614155000.0,7258550.73450312
26578,414,279698461.985,3305689.079598171
26578,414,118731000.0,1403253.229654224
26579,414,614155000.0,9797175.328614376
26579,414,279698461.985,4461829.458704771
26579,414,118731000.0,1894030.6989957155
26580,414,614155000.0,291293471.84337175
26580,414,279698461.985,132660869.0979671
26580,414,118731000.0,56314066.00196265
26581,414,614155000.0,24214050.568770405
26581,414,279698461.985,11027562.590082467
26581,414,118731000.0,4681161.006717651
26582,414,98213911.58839999,6044513193.1995945
26583,414,98213911.58839999,2422149.5423880303
26584,414,98213911.58839999,4778524.663838352
26585,414,98213911.58839999,3773135.177559401
26586,414,98213911.58839999,1350356961.0286767
26587,414,98213911.58839999,10786060.849984499
26588,414,98213911.58839999,38316258.6953317
26589,414,98213911.58839999,15945957.729533633
26590,414,98213911.58839999,9014713.449919732
26591,414,98213911.58839999,741166386.9573891
26592,414,98213911.58839999,2810015.6214001565
26593,414,98213911.58839999,369534303.46096843
26594,414,98213911.58839999,6053461276.264587
26595,414,98213911.58839999,1727554.93489574
26596,414,98213911.58839999,2066342.8240058736
26597,414,98213911.58839999,12359930846.915268
26598,414,98213911.58839999,1258482.2361629722
26599,414,98213911.58839999,2521547.552725669
26600,414,98213911.58839999,114557117.26425208
26601,414,98213911.58839999,285430145910.5852
26602,414,98213911.58839999,1172789.7410026803
26603,414,98213911.58839999,614761366.5624529
26604,414,98213911.58839999,5642093.271320224
26605,414,98213911.58839999,1254194657.2920587
